occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
1,0.565,0.0175,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.593,0.026,0.353,0.1,0.509,0.592,0,0,0,0,0.0867
1,0.701,0.0655,0.143,0.286,0.461,0.0612,0,0,0,0,0.0433
1,0.79,0.109,0.0374,0.434,0.334,0,0,0,0,0,0.348
0.839,0.78,0.119,0.0678,0.419,0,0,0,0,0,0,0.0956
0.667,0.736,0.114,0.14,0.345,0,0,0,0,0,0,0.26
0.667,0.736,0.126,0.14,0.334,0,0,0,0,0,0,0
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0.233,0.57
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0.283,0.0433
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.0433
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0,0.26
0.911,0.863,0.279,0.0374,0.501,0,0,0,0,0,0.983,0.0867
1,0.948,0.373,0,0.686,0,0,0,0,0,0.05,0.173
1,0.987,0.481,0,0.879,0,0,0,0,0,0.483,0
1,0.988,0.662,0,0.998,0,0,0,0,0,0.0333,0.0433
1,0.959,0.865,0,0.943,0,0,0,0,0,0,0.0867
0.917,0.87,0.856,0.0351,0.693,0,0,0,0,0,0,0.195
0.594,0.728,0.489,0.171,0.394,0,0,0,0,0,0,0
0.411,0.64,0.161,0.248,0.187,0,0,0,0,0,0,0.0684
0.667,0.642,0.106,0.208,0.132,0,0,0,0,0,0,0.34
0.994,0.565,0.0167,0.419,0.0508,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.593,0.026,0.353,0.1,0,0,0.124,0.483,0,0,0.0433
1,0.672,0.0555,0.213,0.235,0,0,0.327,0,1,0,0.385
1,0.729,0.0835,0.14,0.33,0,0,0.339,0,1,0,0.13
1,0.777,0.121,0.0725,0.417,0,0,0.511,0,0.717,0.25,0.39
1,0.821,0.162,0,0.492,0,0,0.35,0,0,0,0
1,0.779,0.155,0.0702,0.403,0,0,0.279,0,0,0,0.0433
1,0.821,0.195,0,0.46,0,0,0,0,0,0,0.184
0.922,0.801,0.197,0.0327,0.42,0,0,0,0,0,0,0.285
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.217
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0.233,0.173
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,1,0.26
0.828,0.886,0.318,0.0725,0.592,0,0,0,0,0,0.533,0.0433
1,0.987,0.481,0,0.879,0,0,0,0,0,0.0333,0.0433
1,0.988,0.662,0,0.998,0,0,0,0,0,0.483,0.0867
1,0.959,0.865,0,0.943,0,0,0,0,0,0.0333,0.0867
1,0.901,0.935,0,0.761,0,0,0,0,0,0,0
1,0.823,0.735,0,0.609,0,0,0,0,0,0,0
1,0.63,0.15,0.276,0.177,0,0,0,0,0,0,0
1,0.592,0.0544,0.349,0.0853,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.622,0.0357,0.285,0.15,0,0,0,0,0,0.483,0.0867
1,0.702,0.0659,0.14,0.288,0,0,0,0,0,0.0333,0.217
0.839,0.687,0.0653,0.208,0.26,0,0,0,0,0,0,0.0433
0.667,0.65,0.0578,0.281,0.197,0,0,0,0,0,0,0.0867
0.667,0.691,0.0899,0.213,0.268,0,0,0,0,0,0,0.253
0.667,0.736,0.126,0.14,0.334,0,0,0,0,0,0,0.703
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0,0.252
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0,0.177
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.433
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0.25,0.336
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0,0.356
0.583,0.79,0.227,0.175,0.429,0,0,0,0,0,0,0.428
0.911,0.917,0.404,0.0702,0.742,0,0,0,0,0,0,0.108
0.672,0.774,0.357,0.211,0.527,0,0,0,0,0,0,0.104
0.828,0.888,0.734,0.0725,0.776,0,0,0,0,0,0.233,0
1,0.901,0.935,0,0.761,0,0,0,0,0,0.0167,0
1,0.823,0.735,0,0.609,0,0,0,0,0,0,0.258
1,0.754,0.399,0,0.413,0,0,0,0,0,0,0.193
1,0.567,0.0211,0.414,0.0537,0,0,0,0,0,0,0.157
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.687,0.0889,0.215,0.258,0,0,0,0,0,0,0.217
1,0.736,0.151,0.14,0.344,0,0,0,0,0,0,0
1,0.777,0.232,0.0725,0.415,0,0,0.308,0.233,0.267,0,0.0867
0.672,0.737,0.214,0.138,0.336,0,0,0.534,0,0,0,0.217
0.506,0.694,0.177,0.208,0.258,0,0,0.609,0,0,0,0.13
0.333,0.65,0.139,0.281,0.184,0,0,0.412,0,0,0,0.0867
0.578,0.713,0.265,0.178,0.282,0,0,0,0,0,0.233,0.217
0.667,0.725,0.296,0.173,0.297,0,0,0,0,0,0.0167,0.347
0.667,0.672,0.189,0.281,0.214,0,0,0,0,0,0.483,0.0433
0.506,0.625,0.109,0.349,0.144,0,0,0,0,0,0.0333,0.0433
0.578,0.668,0.168,0.318,0.261,0,0,0,0,0,0,0
0.667,0.705,0.267,0.281,0.366,0,0,0,0,0,0.517,0.173
0.667,0.756,0.49,0.213,0.479,0,0,0,0,0,0,0.0433
0.994,0.899,0.981,0.00234,0.756,0,0,0,0,0,0,0
1,0.788,0.684,0.0678,0.526,0,0,0,0,0,0,0.191
1,0.647,0.21,0.243,0.217,0,0,0,0,0,0,0.0433
1,0.565,0.02,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.726,0.105,0.145,0.326,0,0,0,0,0,0.517,0.0433
1,0.777,0.188,0.0725,0.417,0,0,0.318,0.483,0,0,0.0867
0.839,0.78,0.227,0.0678,0.422,0,0,0.188,0,0.267,0,0.173
0.589,0.716,0.189,0.173,0.302,0,0,0,0,0,0,0
0.333,0.65,0.125,0.281,0.187,0,0,0,0,0,0,0
0.333,0.65,0.139,0.281,0.184,0,0,0,0,0,0,0.173
0.661,0.734,0.298,0.143,0.315,0,0,0,0,0,0,0.26
0.667,0.748,0.335,0.14,0.331,0,0,0,0,0,0,0.52
0.667,0.781,0.36,0.14,0.377,0,0,0,0,0,0,0.0867
0.583,0.79,0.331,0.175,0.429,0,0,0,0,0,0,0.365
0.667,0.846,0.414,0.14,0.603,0,0,0,0,0,0,0.13
0.506,0.78,0.378,0.208,0.526,0.688,0.98,0,0,0,0,0.0433
0.739,0.854,0.71,0.11,0.703,0,0,0,0,0,0,0.314
1,0.901,0.987,0,0.761,0,0,0,0,0,0,0
1,0.654,0.282,0.276,0.243,0,0,0,0,0,0,0
1,0.627,0.159,0.281,0.171,0,0,0,0,0,0,0.173
1,0.565,0.0189,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.641,0.0451,0.285,0.181,0,0,0,0,0,0.483,0.185
1,0.729,0.0835,0.14,0.33,0,0,0.26,0.233,0.25,0.0333,0.558
1,0.736,0.0994,0.14,0.344,0,0,0.559,0,1,0,0.0867
1,0.736,0.114,0.14,0.345,0,0,0.63,0,1,0.983,0.433
0.839,0.694,0.0978,0.208,0.267,0,0,0.113,0,1,0.05,0.0867
0.75,0.671,0.0905,0.246,0.221,0,0,0,0,0.0167,0,0
0.583,0.628,0.0645,0.316,0.151,0,0,0,0,0,0,0.0433
0.506,0.65,0.0887,0.281,0.184,0.246,0.286,0,0,0,0.25,0.39
0.661,0.747,0.174,0.143,0.329,0.248,0.367,0,0,0,0,0.0867
0.667,0.781,0.206,0.14,0.377,0.379,0.592,0,0,0,0,0.0867
0.667,0.82,0.254,0.14,0.474,0.45,0.0612,0,0,0,0.483,0.26
0.667,0.846,0.326,0.14,0.603,0,0,0,0,0,0.0333,0
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0,0
0.828,0.888,0.734,0.0725,0.776,0,0,0,0,0,0,0.0433
1,0.901,0.935,0,0.761,0,0,0,0,0,0,0
1,0.728,0.489,0.171,0.394,0,0,0,0,0,0,0
1,0.615,0.127,0.313,0.155,0,0,0,0,0,0,0.379
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.667,0.0602,0.25,0.224,0,0,0,0,0,0.483,0.342
1,0.756,0.11,0.108,0.379,0,0,0,0,0,0.0333,0.274
1,0.821,0.162,0,0.492,0,0,0,0,0,0,0.263
1,0.821,0.181,0,0.476,0,0,0,0,0,0,0.299
0.839,0.78,0.166,0.0678,0.395,0,0,0,0,0,0,0.5
0.339,0.651,0.0831,0.278,0.186,0,0,0,0,0,0,0.173
0.333,0.65,0.0887,0.281,0.184,0,0,0,0,0,0,0.39
0.5,0.699,0.133,0.211,0.258,0,0,0,0,0,0,0.13
0.661,0.779,0.205,0.143,0.374,0,0,0,0,0,0,0.173
0.0111,0.568,0.0198,0.416,0.0564,0,0,0,0,0,0,0
0.739,0.876,0.355,0.11,0.656,0,0,0,0,0,0.25,0.433
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0,0
0.744,0.856,0.655,0.108,0.708,0,0,0,0,0,0,0.0634
1,0.901,0.935,0,0.761,0,0,0,0,0,0,0.104
1,0.752,0.563,0.136,0.444,0.25,0.286,0,0,0,0,0
1,0.627,0.144,0.281,0.171,0.429,0.367,0,0,0,0,0
1,0.592,0.0544,0.349,0.0853,0.554,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.61,0.0227,0.283,0.0545,0,0,0,0,0,0,0.173
1,0.588,0.0176,0.349,0.0503,0,0,0,0,0,0,0
1,0.587,0.0183,0.353,0.0512,0,0,0,0,0,0,0
1,0.633,0.0286,0.213,0.0846,0,0,0,0,0,0,0.173
1,0.67,0.0465,0.14,0.186,0,0,0,0,0,0,0.0433
1,0.741,0.0803,0.0725,0.353,0,0,0,0,0,0,0.0867
0.922,0.791,0.108,0.0327,0.436,0,0,0,0,0,0,0
0.667,0.736,0.0994,0.14,0.344,0,0,0,0,0,0,0.351
0.667,0.736,0.114,0.14,0.345,0,0,0.397,0.717,0.267,0,0
0.506,0.694,0.0978,0.208,0.267,0,0,0.409,0,0.267,0,0.0433
0.333,0.65,0.076,0.281,0.187,0,0,0.381,0,0,0,0.217
0.333,0.65,0.082,0.281,0.184,0,0,0.252,0,0,0,0.0867
0.417,0.671,0.106,0.246,0.217,0,0,0,0,0,0,0.13
0.661,0.747,0.174,0.143,0.329,0,0,0.711,0.233,0.75,0,0.13
0.667,0.781,0.206,0.14,0.377,0,0,0.455,0,0.333,0.767,0.0433
0.667,0.82,0.254,0.14,0.474,0,0,0.14,0,0,0.733,0.0433
0.506,0.776,0.239,0.208,0.453,0,0,0,0,0,0.0333,0.347
0.411,0.738,0.291,0.248,0.442,0,0,0,0,0,0,0.0433
0.667,0.827,0.582,0.14,0.645,0,0,0,0,0,0,0
0.994,0.899,0.93,0.00234,0.756,0,0,0,0,0,0,0.301
1,0.788,0.649,0.0678,0.526,0,0,0,0,0,0,0.237
1,0.691,0.271,0.14,0.292,0,0,0,0,0,0,0.075
1,0.628,0.0872,0.243,0.116,0,0,0,0,0,0,0
1,0.611,0.0353,0.281,0.0674,0,0,0,0,0,0,0.0867
1,0.599,0.0203,0.316,0.0526,0,0,0,0,0,0,0.0433
1,0.565,0.0163,0.419,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.632,0.0407,0.283,0.167,0,0,0,0,0,0,0.561
0.839,0.728,0.083,0.143,0.328,0,0,0,0,0,0.483,0.355
0.339,0.651,0.0585,0.278,0.2,0,0,0,0,0,0.0333,0
0.333,0.65,0.0649,0.281,0.198,0,0,0,0,0,0,0
0.333,0.65,0.0711,0.281,0.192,0,0,0,0,0,0,0
0.333,0.65,0.076,0.281,0.187,0,0,0,0,0,0,0.26
0.411,0.67,0.0984,0.248,0.215,0,0,0,0,0,0,0.13
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.0433
0.667,0.725,0.155,0.173,0.297,0,0,0,0,0,0,0.0433
0.667,0.779,0.205,0.143,0.374,0,0,0,0,0,0,0.26
0.667,0.82,0.254,0.14,0.474,0,0,0,0,0,0,0.347
0.667,0.846,0.326,0.14,0.603,0,0,0,0,0,0,0.0433
0.667,0.847,0.447,0.14,0.682,0.343,0.592,0,0,0,0,0.303
0.911,0.922,0.797,0.0374,0.857,0.862,0.714,0,0,0,0,0.173
1,0.901,0.935,0,0.761,0.629,0,0,0,0,0,0
1,0.823,0.735,0,0.609,0.651,0,0,0,0,0,0
1,0.684,0.283,0.171,0.305,0.142,0,0,0,0,0,0
1,0.614,0.0675,0.281,0.0975,0,0,0,0,0,0,0
1,0.611,0.0353,0.281,0.0674,0,0,0,0,0,0,0.0433
1,0.565,0.0164,0.419,0.0505,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.587,0.0213,0.353,0.067,0,0,0,0,0,0,0.0433
1,0.646,0.0411,0.213,0.168,0,0,0,0,0,0,0.0433
0.839,0.664,0.0515,0.208,0.223,0,0,0,0,0,0.483,0.0433
0.994,0.728,0.083,0.143,0.328,0,0,0,0,0,0.0333,0.554
1,0.736,0.0994,0.14,0.344,0,0,0,0,0,0,0.195
1,0.736,0.114,0.14,0.345,0,0,0,0,0,0,0.425
0.922,0.8,0.166,0.0351,0.441,0,0,0,0,0,0,0.0768
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0.517,0.0867
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0,0.0433
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.0867
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0,0.0433
0.506,0.723,0.155,0.208,0.289,0,0,0,0,0,0,0.0867
0.333,0.692,0.135,0.281,0.262,0,0,0,0,0,0,0
0.578,0.809,0.291,0.178,0.538,0,0,0,0,0,0,0
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0,0.347
0.994,0.957,0.861,0.00234,0.937,0,0,0.318,0.233,0.533,0,0.13
1,0.901,0.935,0,0.761,0,0,0.435,0,0,0,0
1,0.788,0.649,0.0678,0.526,0,0,0.304,0,0,0,0.109
1,0.665,0.236,0.208,0.259,0,0,0.466,0,0,0,0
1,0.565,0.0186,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.587,0.0203,0.353,0.0512,0,0,0,0,0,0,0.0433
1,0.611,0.0234,0.281,0.0679,0,0,0,0,0,0,0.173
1,0.565,0.0187,0.419,0.0509,0,0,0,0,0,0,0
1,0.641,0.0492,0.285,0.181,0,0,0,0,0,0.25,0.0867
1,0.77,0.133,0.0725,0.4,0.459,0.592,0,0,0,0.517,0.0433
0.922,0.801,0.199,0.0327,0.457,0.44,0.0612,0,0,0,0,0.213
0.344,0.653,0.102,0.276,0.204,0,0,0,0,0,0,0.157
0.328,0.648,0.114,0.283,0.19,0,0,0,0,0,0,0.357
0.333,0.65,0.125,0.281,0.187,0,0,0,0,0,0,0.433
0.333,0.65,0.139,0.281,0.184,0,0,0,0,0,0,0.13
0.333,0.65,0.159,0.281,0.184,0,0,0,0,0,0,0.347
0.333,0.656,0.177,0.281,0.191,0,0,0,0,0,0,0.303
0.333,0.672,0.189,0.281,0.214,0,0,0,0,0,0,0.303
0.161,0.63,0.106,0.353,0.168,0,0,0,0,0,0,0.18
0.667,0.846,0.414,0.14,0.603,0,0,0,0,0,0,0.294
0.744,0.776,0.391,0.211,0.524,0,0,0,0,0,0,0
1,0.698,0.332,0.278,0.353,0,0,0,0,0,0,0
1,0.676,0.341,0.281,0.287,0,0,0,0,0,0,0.424
1,0.59,0.101,0.384,0.104,0,0,0,0,0,0,0.0176
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.593,0.0258,0.353,0.1,0,0,0,0,0,0,0.126
1,0.672,0.0569,0.213,0.235,0,0,0,0,0,0.25,0.13
1,0.729,0.106,0.14,0.33,0,0,0,0,0,0,0.13
0.756,0.714,0.137,0.175,0.308,0,0,0,0,0,0,0.0433
0.667,0.736,0.187,0.14,0.345,0,0,0,0,0,0,0
0.667,0.736,0.213,0.14,0.334,0,0,0,0,0,0,0
0.589,0.716,0.205,0.173,0.292,0,0,0,0,0,0,0.0867
0.333,0.65,0.139,0.281,0.184,0,0,0,0,0,0,0.0867
0.333,0.65,0.159,0.281,0.184,0,0,0,0,0,0,0.0867
0.411,0.679,0.216,0.248,0.225,0,0,0,0,0,0,0.0867
0.667,0.781,0.36,0.14,0.377,0,0,0,0,0,0,0.217
0.667,0.82,0.375,0.14,0.474,0,0,0,0,0,0,0.217
0.911,0.951,0.563,0.0374,0.814,0,0,0,0,0,0.25,0.372
1,0.988,0.764,0,0.998,0,0,0,0,0,0,0.0433
1,0.959,0.946,0,0.943,0,0,0,0,0,0,0
1,0.901,0.987,0,0.761,0,0,0,0,0,0,0.516
1,0.678,0.359,0.241,0.293,0,0,0,0,0,0,0.203
1,0.627,0.159,0.281,0.171,0.59,0.653,0,0,0,0,0.189
1,0.565,0.0189,0.419,0.0515,0.524,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.576,0.0173,0.386,0.0508,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.602,0.0307,0.353,0.116,0,0,0,0,0,0,0.156
1,0.729,0.0864,0.145,0.33,0,0,0,0,0,0,0.237
1,0.821,0.141,0,0.491,0,0,0,0,0,0,0.13
1,0.821,0.162,0,0.492,0,0,0,0,0,0,0.13
0.672,0.737,0.127,0.138,0.336,0,0,0,0,0,0,0.254
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0,0.639
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0,0.392
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.13
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0,0.173
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0,0.13
0.667,0.82,0.254,0.14,0.474,0,0,0,0,0,0.517,0.173
0.667,0.846,0.326,0.14,0.603,0,0,0,0,0,0,0.218
0.339,0.708,0.235,0.278,0.371,0,0,0,0,0,0,0.433
0.411,0.725,0.372,0.248,0.411,0,0,0,0,0,0,0
0.994,0.899,0.93,0.00234,0.756,0,0,0,0,0,0,0
1,0.788,0.649,0.0678,0.526,0,0,0,0,0,0,0
1,0.665,0.236,0.208,0.259,0,0,0,0,0,0,0
1,0.614,0.0675,0.281,0.0975,0,0,0,0,0,0,0.198
1,0.611,0.0353,0.281,0.0674,0,0,0,0,0,0,0
1,0.611,0.0229,0.281,0.0547,0,0,0,0,0,0,0
1,0.611,0.0179,0.281,0.0503,0,0,0,0,0,0,0.0867
1,0.588,0.0166,0.349,0.0503,0,0,0,0,0,0,0.0433
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.839,0.645,0.0494,0.283,0.188,0,0,0,0,0,0,0.26
0.667,0.691,0.0799,0.213,0.27,0,0,0,0,0,0,0.617
0.667,0.736,0.114,0.14,0.345,0,0,0,0,0,0,0.424
0.667,0.736,0.126,0.14,0.334,0,0,0,0,0,0,0.116
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0,0.225
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0,0.603
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.574
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0,0.359
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0,0.523
0.828,0.886,0.318,0.0725,0.592,0,0,0,0,0,0,0.288
0.672,0.849,0.328,0.138,0.607,0,0,0,0,0,0,0.409
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0,0
0.911,0.922,0.797,0.0374,0.857,0,0,0,0,0,0,0.0878
1,0.853,0.791,0.0678,0.664,0,0,0,0,0,0,0.173
1,0.635,0.219,0.311,0.2,0,0,0,0,0,0,0.125
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.605,0.0286,0.318,0.109,0,0,0,0,0,0,0.239
0.922,0.683,0.0586,0.175,0.255,0,0,0,0,0,0,0.412
0.667,0.688,0.0681,0.213,0.26,0,0,0,0,0,0.25,0.26
0.667,0.736,0.0994,0.14,0.344,0,0,0,0,0,0,0.0867
0.667,0.736,0.114,0.14,0.345,0,0,0,0,0,0,0
0.667,0.736,0.126,0.14,0.334,0,0,0,0,0,0.483,0.534
0.828,0.777,0.165,0.0725,0.388,0,0,0,0,0,1,0.187
1,0.821,0.214,0,0.451,0,0,0.572,0.233,0.267,0.583,0.27
1,0.821,0.234,0,0.451,0,0,0,0,0,0,0.288
0.839,0.793,0.214,0.0678,0.401,0,0,0,0,0,0,0.549
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0,0.143
0.506,0.753,0.19,0.208,0.356,0,0,0,0,0,0,0.498
0.00556,0.566,0.0185,0.419,0.0544,0,0,0,0,0,0,0
0.328,0.703,0.229,0.283,0.361,0,0,0,0,0,0,0.0433
0.989,0.954,0.856,0.00468,0.932,0,0,0,0,0,0,0.52
1,0.901,0.935,0,0.761,0,0,0,0,0,0,0.0867
1,0.738,0.501,0.138,0.426,0,0,0,0,0,0,0.0433
1,0.665,0.236,0.208,0.259,0,0,0,0,0,0,0.0433
1,0.615,0.0674,0.281,0.0975,0,0,0,0,0,0,0
1,0.601,0.0369,0.313,0.0696,0,0,0.0121,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.583,0.0232,0.388,0.0816,0,0,0,0,0,0,0.219
0.922,0.647,0.0477,0.281,0.186,0,0,0,0,0,0,0.477
0.667,0.631,0.045,0.313,0.16,0,0,0,0,0,0,0.217
0.667,0.628,0.0509,0.318,0.157,0,0,0,0,0,0,0.163
0.667,0.652,0.0691,0.281,0.191,0,0,0,0,0,0,0.516
0.667,0.716,0.118,0.178,0.283,0,0,0,0,0,0,0.291
0.667,0.74,0.142,0.14,0.312,0,0,0,0,0,0,0.0433
0.744,0.74,0.158,0.14,0.31,0,0,0,0,0,0,0
0.756,0.746,0.169,0.14,0.314,0,0,0,0,0,0,0.153
0.667,0.775,0.194,0.14,0.332,0,0,0.49,0.5,0.483,0,0.277
0.667,0.814,0.239,0.14,0.383,0,0,0.744,0,1,0,0.435
0.667,0.708,0.16,0.278,0.27,0,0,0.436,0,0.35,0,0.173
0.667,0.709,0.212,0.281,0.327,0,0,0.561,0,0,0,0.0867
0.667,0.836,0.544,0.143,0.665,0,0,0.31,0,0,0,0.48
0.994,0.925,0.935,0.00234,0.907,0,0,0.552,0,0,0,0.155
1,0.848,0.819,0,0.756,0,0,0.389,0,0,0,0.124
1,0.774,0.473,0,0.587,0,0,0.598,0,0,0,0.272
1,0.724,0.204,0,0.224,0,0,0.52,0,0,0,0.287
1,0.614,0.0408,0.276,0.0724,0,0,0,0,0,0,0
1,0.601,0.0242,0.313,0.0568,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
