occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.0862
0.667,0.338,0.338,0.25,0,0,0,0.14,0.758,0.181,0,0,0.0394
0.667,0.405,0.405,0,0,0,0,0.14,0.797,0.224,0,0,0.0394
1,0.771,0.771,0,0,0,0,0,0.973,0.402,0,0,0.432
1,0.963,0.963,0.567,0,0,0,0,0.993,0.541,0,0,0.141
0.667,0.683,0.683,0.717,0,0,0,0.14,0.836,0.51,0,0,0.0394
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0
0.667,0.444,0.444,0,0,0,0,0.14,0.758,0.596,0,0,0
0.667,0.217,0.217,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.0394
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0.4
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0685
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.117,0.117,0.25,0,0,0,0.14,0.654,0.0362,0,0,0.0891
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0.205
0.667,0.192,0.192,0,0,0.483,0.0833,0.281,0.647,0.0527,0,0.0802,0.118
0.667,0.343,0.343,0,0,0,1,0.14,0.732,0.105,0,0.264,0.158
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.237
0.333,0.186,0.186,0.25,0,0,0,0.281,0.647,0.0724,0,0,0.0394
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0.0394
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.118
0.667,0.194,0.194,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.667,0.227,0.227,0,0,0,0,0.281,0.679,0.12,0,0,0
1,0.29,0.29,0.25,0,0,0,0.281,0.699,0.145,0,0,0.158
0.667,0.658,0.658,0,0,0,0,0.14,0.849,0.366,0,0,0.197
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0.0789
0.667,0.315,0.315,0,0,0,0,0.281,0.686,0.322,0,0,0.276
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.302
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.316
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
1,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0
0.667,0.192,0.192,0.517,0,0,0,0.281,0.647,0.0527,0,0,0.144
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.378
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.158
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.0394
0.667,0.313,0.313,0.817,0,0,0,0.14,0.732,0.136,0,0,0.0394
0.667,0.31,0.31,0.467,0,0,0,0.14,0.732,0.153,0,0,0.0394
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.569
0.333,0.194,0.194,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.667,0.405,0.405,0.817,0,0,0,0.14,0.797,0.224,0,0,0.0394
1,0.771,0.771,0.467,0,0,0,0,0.973,0.402,0,0,0.0394
1,0.963,0.963,0,0,0,0,0,0.993,0.541,0,0,0.316
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0.2,0,0
0.667,0.581,0.581,0,0.783,0,0,0.14,0.81,0.629,0.731,0,0.0394
0.667,0.444,0.444,0,0.833,0,0,0.14,0.758,0.596,0.837,0,0.379
0.333,0.217,0.217,0,0,0,0,0.281,0.634,0.189,0,0,0.328
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0.0789
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.296
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
0.667,0.182,0.182,0.517,0.0333,0,0,0.281,0.64,0.0449,0.31,0,0
0.667,0.334,0.334,0,1,0,0,0.14,0.732,0.0895,0.755,0,0
0.667,0.343,0.343,0.817,0.0333,0,0,0.14,0.732,0.105,0,0,0
0.667,0.334,0.334,0.217,0,0,0,0.14,0.732,0.117,0,0,0.237
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.0789
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0.0394
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0.158
0.667,0.194,0.194,0,0,0,0,0.281,0.66,0.0982,0,0,0.0394
0.667,0.405,0.405,0,0,0,0,0.14,0.797,0.224,0,0,0.237
1,0.771,0.771,0,0,0,0,0,0.973,0.402,0,0,0.0394
1,0.963,0.963,0.767,0,0,0,0,0.993,0.541,0,0,0.197
1,0.683,0.683,0,0.0333,0,0,0.14,0.836,0.51,0.26,0,0.0394
1,0.581,0.581,0,1,0,0,0.14,0.81,0.629,0.241,0,0.0394
1,0.247,0.247,0,0.583,0,0,0.281,0.66,0.306,0,0,0.237
1,0.217,0.217,0,0,0,0,0.281,0.634,0.189,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.16
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0183,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.169
0.667,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.244
0.667,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.143
0.667,0.315,0.315,0.517,0,0,0,0.14,0.719,0.074,0,0,0
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.0789
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.0394
0.667,0.313,0.313,0,0,0.15,0,0.14,0.732,0.136,0,0,0.118
0.667,0.31,0.31,0,0.283,0.333,0.583,0.14,0.732,0.153,0.426,0.377,0.158
0.667,0.314,0.314,0,1,0,1,0.14,0.732,0.162,0.738,0.44,0
0.667,0.338,0.338,0,0.333,0,1,0.14,0.758,0.181,0.335,0.462,0
0.333,0.227,0.227,0.25,0,0,0.133,0.281,0.679,0.12,0,0.361,0.0394
0.667,0.531,0.531,0,0,0,0,0.14,0.836,0.273,0,0.144,0.0394
0.667,0.658,0.658,0,0,0,0,0.14,0.849,0.366,0,0,0.237
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0.0394
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0.585
1,0.641,0.641,0,0,0,0,0,0.857,0.887,0,0,0.0394
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.118
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.276
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0.0333,0,0,0.421,0.562,0.0181,0.239,0,0
1,0.151,0.151,0,1,0,0,0.281,0.621,0.0327,0.837,0,0
1,0.182,0.182,0,0.583,0,0,0.281,0.64,0.049,0.566,0,0
1,0.192,0.192,0,0,0,0,0.281,0.647,0.0731,0.454,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.647,0.0928,0,0,0.349
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.108,0,0,0.327
0.667,0.186,0.186,0,0,0,0,0.281,0.647,0.118,0,0,0.216
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.435
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.312,0,0,0.272
0.667,0.194,0.194,0,0,0,0,0.281,0.66,0.18,0,0,0.406
0.333,0.227,0.227,0.517,0.0333,0,0,0.281,0.679,0.189,0.213,0,0.185
0.667,0.531,0.531,0,1,0,0,0.14,0.836,0.372,0.787,0,0
0.667,0.658,0.658,0,0.85,0,0,0.14,0.849,0.437,0.151,0,0.276
0.333,0.366,0.366,0,0,0,0,0.281,0.699,0.296,0,0,0.286
0.667,0.581,0.581,0,0,0,0,0.14,0.81,0.673,0,0,0.0789
1,0.641,0.641,0,0,0,0,0,0.857,0.923,0,0,0
1,0.384,0.384,0,0,0,0,0.14,0.706,0.394,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.23
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0327,0,0,0.334
1,0.182,0.182,0,0,0,0,0.281,0.64,0.049,0,0,0.105
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.196,0.196,0.5,0,0,0,0.281,0.647,0.0928,0,0,0
0.333,0.192,0.192,0,0,0.15,0,0.281,0.647,0.108,0,0,0.0394
0.333,0.186,0.186,0,0,0.333,0.583,0.281,0.647,0.118,0,0.315,0
0.333,0.181,0.181,0,0,0,0.233,0.281,0.647,0.125,0,0.769,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.254
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.165,0,0,0.145
0.333,0.194,0.194,0,0,0,0,0.281,0.66,0.18,0,0,0.461
0.667,0.405,0.405,0,0,0,0,0.14,0.797,0.36,0,0,0.676
0.667,0.531,0.531,0.25,0,0,0,0.14,0.836,0.372,0,0,0.378
0.333,0.354,0.354,0,0,0,0,0.281,0.705,0.228,0,0,0.237
0.667,0.683,0.683,0,0.533,0,0,0.14,0.836,0.573,0.559,0,0.237
0.667,0.315,0.315,0,0.533,0.15,0,0.281,0.686,0.345,0,0,0.219
1,0.444,0.444,0,0,0.333,0.267,0.14,0.758,0.621,0,0.415,0.0789
1,0.384,0.384,0,0,0,0,0.14,0.706,0.394,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0
0.333,0.192,0.192,0,0.283,0,0,0.281,0.647,0.0664,0.376,0,0
0.667,0.322,0.322,0,1,0,0,0.14,0.732,0.129,0.185,0,0.197
0.333,0.181,0.181,0,0.333,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.194,0.194,0,0,0,0,0.281,0.66,0.0982,0,0,0.0394
0.667,0.405,0.405,0,0.283,0,0,0.14,0.797,0.224,0.495,0,0.237
0.667,0.531,0.531,0.0667,1,0,0,0.14,0.836,0.273,0.394,0,0.316
1,0.963,0.963,0.183,0.6,0,0,0,0.993,0.541,0,0,0.0394
0.667,0.366,0.366,0,0,0.65,0,0.281,0.699,0.263,0,0.0802,0.118
0.667,0.315,0.315,0,0,0.0667,0.817,0.281,0.686,0.322,0,0.0401,0.118
0.667,0.247,0.247,0,0,0,0,0.281,0.66,0.306,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.199
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.237
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.354,0.354,0,0,0,0,0,0.74,0.0747,0,0,0.204
1,0.448,0.448,0,0,0,0,0,0.798,0.103,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.0895,0,0,0.118
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
0.333,0.181,0.181,0.25,0,0,0,0.281,0.647,0.0759,0,0,0
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0.0789
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.0394
0.667,0.338,0.338,0,0,0.65,0,0.14,0.758,0.181,0,0.0594,0
1,0.583,0.583,0.0667,0,0.0667,0.85,0,0.915,0.327,0,0.294,0.197
0.667,0.531,0.531,0.183,0,0,0.233,0.14,0.836,0.273,0,0,0.0789
1,0.963,0.963,0,0,0,0,0,0.993,0.541,0,0,0.118
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0.221
0.667,0.315,0.315,0,0,0,0,0.281,0.686,0.322,0,0,0.31
1,0.444,0.444,0,0,0,0,0.14,0.758,0.596,0,0,0.218
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.0953
1,0.183,0.183,0,0,0,0,0.14,0.667,0.16,0,0,0.13
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.258
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.272
0.667,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0.0674
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.57
0.667,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.0789
0.667,0.334,0.334,0,0,0.4,0,0.14,0.732,0.117,0,0,0.0789
0.667,0.322,0.322,0,0,0.0833,0.833,0.14,0.732,0.129,0,0.528,0.276
0.667,0.313,0.313,0,0,0,0.517,0.14,0.732,0.136,0,0.387,0.197
1,0.441,0.441,0,0,0,0,0,0.818,0.222,0,0.458,0.0394
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.118
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.0394
0.667,0.405,0.405,0,0,0,0,0.14,0.797,0.224,0,0,0.0394
1,0.771,0.771,0.817,0,0,0,0,0.973,0.402,0,0,0.0394
1,0.658,0.658,0.467,0,0,0,0.14,0.849,0.366,0,0,0.147
1,1,1,0,0,0,0,0,0.973,0.758,0,0,0.222
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0.0394
0.667,0.247,0.247,0,0,0,0,0.281,0.66,0.306,0,0,0
0.667,0.217,0.217,0,0,0,0,0.281,0.634,0.189,0,0,0.0789
1,0.183,0.183,0,0,0,0,0.14,0.667,0.16,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.155
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.377
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.188
0.667,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.769
1,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0
1,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.434
1,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0.118
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.118
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
0.333,0.227,0.227,0.25,0,0,0,0.281,0.679,0.12,0,0,0.158
0.667,0.531,0.531,0,0,0,0,0.14,0.836,0.273,0,0,0
0.667,0.658,0.658,0,0,0,0,0.14,0.849,0.366,0,0,0
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0
1,0.641,0.641,0,0,0,0,0,0.857,0.887,0,0,0.0789
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.0394
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0.137
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.368
1,0.253,0.253,0.25,0,0,0,0.14,0.68,0.0551,0,0,0.122
1,0.448,0.448,0.25,0,0,0,0,0.798,0.103,0,0,0.155
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.0895,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.0789
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.0394
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0.0394
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.0394
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.187
1,0.583,0.583,0,0,0,0,0,0.915,0.327,0,0,0.0416
0.667,0.531,0.531,0,0,0,0,0.14,0.836,0.273,0,0,0.158
0.667,0.658,0.658,0,0,0,0,0.14,0.849,0.366,0,0,0.197
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0.276
0.667,0.581,0.581,0,0,0,0,0.14,0.81,0.629,0,0,0.0789
0.667,0.444,0.444,0,0,0,0,0.14,0.758,0.596,0,0,0.265
0.667,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.195
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.111
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.334,0.334,0,0,0,0,0.14,0.732,0.128,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.647,0.0928,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.197
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.434
0.667,0.182,0.182,0,0,0,0,0.281,0.647,0.165,0,0,0.39
0.333,0.0495,0.0495,0.25,0,0,0,0.421,0.562,0.0181,0,0,0.103
0.667,0.227,0.227,0,0.0333,0,0,0.281,0.679,0.189,0.236,0,0
1,0.531,0.531,0,1,0,0,0.14,0.836,0.372,0.551,0,0
1,0.658,0.658,0,0.583,0,0,0.14,0.849,0.437,0,0,0.276
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.573,0,0,0.118
0.667,0.581,0.581,0,0,0,0,0.14,0.81,0.673,0,0,0.235
1,0.641,0.641,0,0,0,0,0,0.857,0.923,0,0,0.196
1,0.384,0.384,0,0,0,0,0.14,0.706,0.394,0,0,0.316
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0.0394
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0499,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.031,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.19
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.236
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0327,0,0,0.195
0.667,0.182,0.182,0,0,0,0,0.281,0.64,0.049,0,0,0.195
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0731,0,0,0.234
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.168,0,0,0.149
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.108,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.118,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.125,0,0,0.0394
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.274,0,0,0
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.312,0,0,0.276
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.343,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.355
0,0.0495,0.0495,0.25,0,0,0,0.421,0.562,0.0181,0,0,0.0789
0.667,0.658,0.658,0,0,0.65,0,0.14,0.849,0.437,0,0.127,0.631
1,1,1,0,0,0.0667,0.533,0,0.973,0.851,0,0,0.0789
1,0.581,0.581,0,0,0,0,0.14,0.81,0.673,0,0,0
1,0.444,0.444,0,0,0,0,0.14,0.758,0.621,0,0,0.31
1,0.384,0.384,0,0,0,0,0.14,0.706,0.394,0,0,0.0789
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0.0993
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0.265
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.197
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.372
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
0.667,0.315,0.315,0,0,0,0,0.14,0.719,0.074,0,0,0.133
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.0895,0,0,0
0.667,0.196,0.196,0.25,0,0,0,0.281,0.647,0.0604,0,0,0.345
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.261
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.373
0.667,0.313,0.313,0.25,0,0,0,0.14,0.732,0.136,0,0,0.203
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0.0394
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.118
0.667,0.405,0.405,0.0667,0,0,0,0.14,0.797,0.224,0,0,0.355
0.667,0.531,0.531,0.183,0,0,0,0.14,0.836,0.273,0,0,0.158
0.667,0.658,0.658,0,0,0,0,0.14,0.849,0.366,0,0,0.158
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0.0394
0.667,0.581,0.581,0,0,0,0,0.14,0.81,0.629,0,0,0.158
1,0.641,0.641,0,0,0,0,0,0.857,0.887,0,0,0
1,0.217,0.217,0,0,0,0,0.281,0.634,0.189,0,0,0.118
