occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.595,0.0217,0.344,0.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0,0,0,0
0.8,0.638,0.0384,0.26,0.163,0.0,0.0,0.0,0.0,0.0,0.517,0.142,0,0,0,0
0.433,0.663,0.0504,0.253,0.207,0.0,0.0,0.0,0.0,0.0,0.25,0.226,0,0,0,0
0.4,0.672,0.06,0.253,0.22,0.0,0.0,0.709,0.917,0.0,0.0,0.0,0,0,0,0
0.4,0.673,0.0694,0.253,0.226,0.0,0.0,0.723,0.283,0.717,0.0,0.0658,0,0,0,0
0.4,0.673,0.0769,0.253,0.221,0.0,0.0,0.347,0.0,0.367,0.0,0.164,0,0,0,0
0.4,0.673,0.0842,0.253,0.214,0.0,0.0,0.543,0.0,0.0,0.0,0.132,0,0,0,0
0.4,0.673,0.0886,0.253,0.209,0.0,0.0,0.33,0.0,0.0,0.0,0.362,0,0,0,0
0.4,0.673,0.0985,0.253,0.207,0.0,0.0,0.453,0.0,0.0,0.0,0.132,0,0,0,0
0.433,0.682,0.112,0.239,0.222,0.0,0.0,0.213,0.0,0.0,0.0,0.132,0,0,0,0
0.633,0.757,0.173,0.154,0.323,0.0,0.0,0.153,0.233,0.683,0.0,0.164,0,0,0,0
0.8,0.852,0.264,0.0842,0.471,0.247,0.175,0.0,0.0,0.667,0.0,0.197,0,0,0,0
0.933,0.955,0.376,0.0281,0.713,0.502,0.667,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.917,0.968,0.492,0.0351,0.873,0.557,0.702,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.983,0.981,0.74,0.00702,0.985,0.302,0.14,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.867,0.9,0.808,0.0561,0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.774,0.607,0.14,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0,0,0,0
0.8,0.635,0.183,0.302,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0,0,0,0
0.933,0.602,0.065,0.337,0.0947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.572,0.0197,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.595,0.0174,0.344,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
1.0,0.571,0.0162,0.414,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.616,0.0203,0.281,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.426,0,0,0,0
1.0,0.609,0.0245,0.302,0.0768,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0,0,0,0
0.917,0.673,0.0499,0.175,0.221,0.772,0.965,0.0,0.0,0.0,0.667,0.306,0,0,0,0
0.633,0.67,0.0529,0.239,0.218,0.223,0.158,0.0,0.0,0.0,0.1,0.155,0,0,0,0
0.533,0.655,0.0529,0.281,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0,0,0,0
0.6,0.673,0.0694,0.253,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0,0,0,0
0.467,0.638,0.0564,0.309,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.4,0.643,0.0645,0.302,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.673,0.0886,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0,0,0,0
0.4,0.673,0.0985,0.253,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.483,0.673,0.104,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.783,0.742,0.161,0.175,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0,0,0,0
0.85,0.865,0.276,0.0702,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0,0,0,0
0.8,0.899,0.324,0.0842,0.616,0.547,0.702,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.717,0.881,0.388,0.119,0.693,0.145,0.421,0.0,0.0,0.0,0.0,0.257,0,0,0,0
0.6,0.821,0.456,0.168,0.62,0.0,0.0,0.153,0.167,0.0,0.0,0.0,0,0,0,0
0.733,0.848,0.69,0.112,0.644,0.0,0.0,0.111,0.0667,0.933,0.0,0.0,0,0,0,0
0.8,0.814,0.725,0.0842,0.538,0.0,0.0,0.846,0.0,0.417,0.0,0.0,0,0,0,0
0.8,0.721,0.391,0.14,0.392,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.647,0.134,0.225,0.158,0.0,0.0,0.469,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.6,0.0432,0.33,0.0699,0.0,0.0,0.512,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.623,0.0343,0.26,0.06,0.832,0.965,0.0,0.0,0.0,0.0,0.31,0,0,0,0
1.0,0.6,0.022,0.33,0.0504,0.143,0.158,0.196,0.417,0.0,0.0,0.0329,0,0,0,0
1.0,0.611,0.0193,0.295,0.0496,0.0,0.0,0.0,0.55,0.45,0.0,0.303,0,0,0,0
1.0,0.623,0.0222,0.26,0.0517,0.0,0.0,0.0,0.0,0.633,0.25,0.137,0,0,0,0
1.0,0.626,0.0254,0.253,0.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0,0,0,0
1.0,0.673,0.0433,0.175,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0,0,0,0
1.0,0.754,0.0894,0.0912,0.358,0.0,0.0,0.0,0.0,0.0,0.167,0.16,0,0,0,0
0.917,0.775,0.147,0.0842,0.39,0.932,0.965,0.0,0.0,0.0,0.0833,0.127,0,0,0,0
0.717,0.755,0.177,0.119,0.365,0.0,0.158,0.0,0.0,0.0,0.0,0.318,0,0,0,0
0.6,0.725,0.18,0.168,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0,0,0,0
0.517,0.703,0.173,0.204,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0,0,0,0
0.4,0.673,0.148,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,0
0.4,0.673,0.172,0.253,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.673,0.195,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.4,0.687,0.214,0.253,0.222,0.0,0.0,0.0,0.0,0.0,0.667,0.197,0,0,0,0
0.483,0.74,0.268,0.218,0.305,0.0,0.0,0.0,0.0,0.0,0.1,0.197,0,0,0,0
0.6,0.74,0.241,0.246,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.733,0.802,0.355,0.196,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.834,0.542,0.154,0.652,0.0,0.0,0.0941,0.167,0.0,0.0,0.309,0,0,0,0
0.8,0.805,0.621,0.161,0.553,0.0,0.0,0.441,0.317,0.683,0.0,0.157,0,0,0,0
0.883,0.767,0.618,0.147,0.446,0.625,0.842,0.0,0.0,0.133,0.0,0.169,0,0,0,0
1.0,0.646,0.226,0.281,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.602,0.0738,0.337,0.0947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.572,0.0225,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.613,0.0356,0.344,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0,0,0,0
0.617,0.642,0.0644,0.302,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0,0,0,0
0.6,0.721,0.149,0.175,0.307,0.158,0.175,0.0,0.0,0.0,0.25,0.17,0,0,0,0
0.783,0.772,0.231,0.0912,0.386,0.675,0.667,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.633,0.734,0.208,0.154,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.483,0.695,0.175,0.218,0.242,0.0,0.0,0.0,0.0,0.0,0.517,0.395,0,0,0,0
0.6,0.725,0.248,0.168,0.285,0.0,0.0,0.106,0.167,0.0,0.0,0.0987,0,0,0,0
0.6,0.725,0.283,0.168,0.288,0.409,0.439,0.447,0.0667,0.933,0.0,0.164,0,0,0,0
0.6,0.747,0.312,0.168,0.308,0.396,0.404,0.256,0.0,0.15,0.0,0.197,0,0,0,0
0.55,0.763,0.303,0.189,0.339,0.0,0.0,0.351,0.0,0.0,0.0,0.428,0,0,0,0
0.75,0.879,0.421,0.105,0.583,0.0,0.0,0.598,0.0,0.0,0.0,0.275,0,0,0,0
0.683,0.867,0.448,0.133,0.666,0.0,0.0,0.525,0.0,0.0,0.517,0.164,0,0,0,0
0.983,0.981,0.833,0.00702,0.985,0.0,0.0,0.553,0.0,0.0,0.0,0.0987,0,0,0,0
1.0,0.919,0.917,0.0351,0.796,0.0,0.0,0.302,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.814,0.756,0.0842,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.703,0.375,0.175,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.63,0.121,0.267,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0,0,0,0
1.0,0.598,0.0352,0.337,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0931,0,0,0,0
1.0,0.571,0.0174,0.414,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.588,0.0202,0.365,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0,0,0,0
1.0,0.638,0.0384,0.26,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0,0,0,0
0.9,0.683,0.0578,0.218,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0,0,0,0
0.967,0.763,0.0988,0.105,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.596,0,0,0,0
0.617,0.677,0.0713,0.246,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0,0,0,0
0.6,0.673,0.0769,0.253,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.517,0.673,0.0842,0.253,0.214,0.0,0.0,0.247,0.417,0.0,0.0,0.0658,0,0,0,0
0.4,0.673,0.0886,0.253,0.209,0.0,0.0,0.479,0.0667,0.933,0.0,0.0329,0,0,0,0
0.4,0.673,0.0985,0.253,0.207,0.0,0.0,0.476,0.0,0.15,0.0,0.197,0,0,0,0
0.4,0.673,0.104,0.253,0.209,0.0,0.0,0.544,0.0,0.0,0.0,0.197,0,0,0,0
0.483,0.712,0.136,0.218,0.258,0.0,0.0,0.671,0.0,0.0,0.0,0.132,0,0,0,0
0.683,0.811,0.228,0.133,0.41,0.0,0.0,0.491,0.0,0.0,0.167,0.174,0,0,0,0
0.8,0.899,0.324,0.0842,0.616,0.383,0.439,0.464,0.0,0.0,0.6,0.0881,0,0,0,0
0.75,0.896,0.406,0.105,0.724,0.285,0.404,0.262,0.0,0.0,0.167,0.357,0,0,0,0
0.617,0.828,0.465,0.161,0.635,0.0,0.0,0.0,0.0,0.0,0.0833,0.111,0,0,0,0
0.733,0.848,0.69,0.112,0.644,0.0,0.0,0.599,0.233,0.683,0.0,0.247,0,0,0,0
0.8,0.789,0.651,0.119,0.489,0.0,0.0,0.457,0.0,0.4,0.0,0.0,0,0,0,0
0.983,0.657,0.236,0.26,0.247,0.0,0.0,0.453,0.0,0.0,0.0,0.0658,0,0,0,0
1.0,0.573,0.0248,0.414,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.717,0.584,0.021,0.386,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0,0,0,0
0.783,0.66,0.0494,0.26,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0,0,0,0
0.617,0.625,0.0395,0.33,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.533,0.651,0.0585,0.288,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0,0,0,0
0.233,0.578,0.0212,0.407,0.0639,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.621,0.0501,0.337,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.533,0.703,0.11,0.204,0.255,0.0,0.0,0.0,0.0,0.0,0.917,0.132,0,0,0,0
0.6,0.725,0.14,0.168,0.285,0.742,0.842,0.0,0.0,0.0,0.367,0.23,0,0,0,0
0.467,0.69,0.119,0.225,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0,0,0,0
0.4,0.633,0.0693,0.33,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.64,0.0781,0.337,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.617,0.742,0.178,0.246,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.833,0.845,0.346,0.154,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
1.0,0.87,0.54,0.119,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.798,0.566,0.168,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0,0,0,0
1.0,0.728,0.474,0.204,0.367,0.0,0.0,0.362,0.233,0.683,0.0,0.0329,0,0,0,0
1.0,0.641,0.195,0.288,0.212,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0
1.0,0.602,0.065,0.337,0.0947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.579,0.0237,0.393,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0379,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.593,0.0212,0.351,0.0666,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0,0,0,0
0.817,0.622,0.033,0.295,0.135,0.0,0.0,0.0,0.0,0.0,0.867,0.16,0,0,0,0
0.667,0.675,0.0549,0.232,0.227,0.0,0.0,0.0,0.0,0.0,0.767,0.234,0,0,0,0
0.6,0.672,0.06,0.253,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.6,0.673,0.0694,0.253,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.721,0.105,0.175,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0,0,0,0
0.567,0.716,0.113,0.182,0.283,0.0,0.0,0.315,0.417,0.0,0.0,0.201,0,0,0,0
0.4,0.625,0.0552,0.33,0.136,0.0,0.0,0.0123,0.0667,0.933,0.0,0.0658,0,0,0,0
0.4,0.621,0.0573,0.337,0.128,0.0,0.0,0.0,0.0,0.417,0.0,0.23,0,0,0,0
0.4,0.621,0.0601,0.337,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.217,0.573,0.0198,0.414,0.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.333,0.647,0.0844,0.33,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.583,0.811,0.242,0.175,0.466,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0,0,0,0
0.517,0.736,0.213,0.26,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.709,0.263,0.281,0.367,0.568,0.702,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.517,0.734,0.414,0.239,0.402,0.16,0.14,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.933,0.713,0.43,0.225,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.66,0.239,0.253,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0683,0,0,0,0
1.0,0.576,0.0336,0.407,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.581,0.0163,0.386,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.597,0.0184,0.337,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0,0,0,0
1.0,0.623,0.0276,0.26,0.087,0.0,0.0,0.0,0.0,0.0,0.25,0.398,0,0,0,0
0.917,0.658,0.0449,0.211,0.196,0.0,0.0,0.0,0.0,0.0,0.417,0.11,0,0,0,0
0.8,0.707,0.0666,0.175,0.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0658,0,0,0,0
0.8,0.724,0.082,0.168,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.617,0.725,0.0961,0.168,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0,0,0,0
0.467,0.69,0.0868,0.225,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0,0,0,0
0.483,0.695,0.0985,0.218,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.367,0.664,0.0824,0.267,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.673,0.0985,0.253,0.207,0.0,0.0,0.0,0.0,0.0,0.167,0.197,0,0,0,0
0.4,0.673,0.104,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.0833,0.0987,0,0,0,0
0.4,0.687,0.115,0.253,0.222,0.0,0.0,0.42,0.233,0.433,0.0,0.197,0,0,0,0
0.4,0.71,0.14,0.253,0.26,0.0,0.0,0.111,0.0,0.917,0.0,0.132,0,0,0,0
0.667,0.845,0.274,0.14,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.8,0.918,0.432,0.0842,0.77,0.732,0.702,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.904,0.602,0.0842,0.81,0.481,0.14,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.8,0.874,0.749,0.0842,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.8,0.814,0.725,0.0842,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0,0,0,0
0.883,0.6,0.101,0.372,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.581,0.0186,0.386,0.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.967,0.632,0.0365,0.274,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0,0,0,0
0.617,0.66,0.0494,0.26,0.201,0.0,0.0,0.0,0.0,0.0,0.25,0.151,0,0,0,0
0.6,0.672,0.06,0.253,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0,0,0,0
0.6,0.721,0.0942,0.175,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0,0,0,0
0.567,0.716,0.102,0.182,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0,0,0,0
0.4,0.673,0.0842,0.253,0.214,0.0,0.0,0.0,0.0,0.0,0.25,0.132,0,0,0,0
0.4,0.673,0.0886,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.317,0.651,0.0812,0.288,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.333,0.656,0.0897,0.281,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.483,0.712,0.136,0.218,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0,0,0,0
0.6,0.781,0.202,0.168,0.366,0.0,0.0,0.0,0.0,0.0,0.25,0.151,0,0,0,0
0.733,0.872,0.299,0.112,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.8,0.918,0.432,0.0842,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.767,0.89,0.577,0.0982,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.683,0.829,0.643,0.133,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0,0,0,0
0.933,0.853,0.842,0.0281,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,0,0,0,0
1.0,0.697,0.335,0.189,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0,0,0,0
1.0,0.635,0.114,0.253,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0,0,0,0
1.0,0.6,0.0432,0.33,0.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0,0,0,0
1.0,0.586,0.0239,0.372,0.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0794,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.583,0.0194,0.379,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.817,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.591,0.0323,0.386,0.0853,0.0,0.0,0.0,0.0,0.0,0.25,0.0658,0,0,0,0
0.767,0.682,0.116,0.239,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0,0,0,0
0.45,0.682,0.136,0.239,0.236,0.657,0.702,0.0,0.0,0.0,0.0,0.23,0,0,0,0
0.517,0.703,0.173,0.204,0.262,0.604,0.14,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.5,0.677,0.153,0.246,0.215,0.136,0.0,0.0,0.0,0.0,0.0,0.284,0,0,0,0
0.4,0.621,0.0951,0.337,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.533,0.656,0.166,0.281,0.182,0.553,0.702,0.0,0.0,0.0,0.517,0.23,0,0,0,0
0.6,0.687,0.214,0.253,0.222,0.673,0.14,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.71,0.225,0.253,0.26,0.454,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.75,0.797,0.313,0.189,0.442,0.0,0.0,0.0,0.0,0.0,0.917,0.0987,0,0,0,0
0.6,0.743,0.27,0.253,0.41,0.0,0.0,0.0,0.0,0.0,0.367,0.0658,0,0,0,0
0.633,0.827,0.531,0.161,0.636,0.464,0.439,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.874,0.804,0.0842,0.7,0.689,0.404,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.833,0.759,0.588,0.161,0.429,0.132,0.175,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.705,0.378,0.168,0.357,0.472,0.667,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
1.0,0.647,0.151,0.225,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0752,0,0,0,0
1.0,0.622,0.0589,0.267,0.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.597,0.0271,0.337,0.0554,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
