occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.211,0.631,0.0311,0.0,0.0,0.152,0,0,0,0
0.5,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.091,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.262,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.125,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0833,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.438,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.709,0.139,0.0,0.0,0.0,0,0,0,0
0.5,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.738,0.172,0.0,0.0,0.0,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.767,0.209,0.0,0.0,0.0,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.0,0.3,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.2,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.329,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.148,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.67,0.276,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.338,0,0,0,0
1.0,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.39,0,0,0,0
1.0,0.448,0.448,0.0,0.0,0.0,0.0,0.0,0.798,0.103,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.483,0.0,0.211,0.709,0.139,0.0,0.154,0.0,0,0,0,0
1.0,0.583,0.583,0.0,0.0,0.0,0.683,0.0,0.915,0.327,0.0,0.555,0.0747,0,0,0,0
1.0,0.771,0.771,0.167,0.0,0.0,0.4,0.0,0.973,0.402,0.0,0.525,0.0,0,0,0,0
1.0,0.963,0.963,0.0833,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.583,0.0,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.596,0.1,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.481,0.2,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.756,0.4,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.334,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.489,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.152,0,0,0,0
0.5,0.0522,0.0522,0.0,0.0,0.0,0.0,0.211,0.631,0.0221,0.0,0.0,0.087,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.273,0,0,0,0
0.5,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.464,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.451,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.767,0.209,0.0,0.0,0.159,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.0,0.103,0,0,0,0
1.0,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.767,0.387,0.0,0.0,0.0,0,0,0,0
1.0,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.748,0.476,0.0,0.0,0.35,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.2,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.133,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.27,0.27,0.0,0.0,0.583,0.0,0.211,0.69,0.13,0.0,0.423,0.21,0,0,0,0
1.0,0.476,0.476,0.0,0.0,0.0,0.7,0.0,0.818,0.289,0.0,0.788,0.0,0,0,0,0
1.0,0.458,0.458,0.0,0.0,0.0,0.117,0.0,0.818,0.317,0.0,0.119,0.0,0,0,0,0
1.0,0.445,0.445,0.0,0.0,0.0,0.0,0.0,0.818,0.34,0.0,0.0,0.0,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.69,0.21,0.0,0.0,0.0,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.238,0.0,0.0,0.0,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.709,0.262,0.0,0.0,0.1,0,0,0,0
1.0,0.583,0.583,0.0,0.0,0.0,0.0,0.0,0.915,0.531,0.0,0.0,0.0,0,0,0,0
1.0,0.771,0.771,0.25,0.0,0.0,0.0,0.0,0.973,0.549,0.0,0.0,0.1,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.647,0.0,0.0,0.25,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.851,0.0,0.0,0.2,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.25,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.923,0.0,0.0,0.15,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.779,0.582,0.0,0.0,0.25,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.142,0.0,0.0,0.15,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.631,0.0658,0.0,0.0,0.15,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.167,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.27,0.27,0.0833,0.0,0.0,0.0,0.211,0.69,0.13,0.0,0.0,0.0,0,0,0,0
1.0,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.153,0.0,0.0,0.0,0,0,0,0
1.0,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.69,0.168,0.0,0.0,0.0,0,0,0,0
1.0,0.445,0.445,0.0,0.0,0.0,0.0,0.0,0.818,0.34,0.0,0.0,0.0,0,0,0,0
1.0,0.441,0.441,0.0,0.0,0.0,0.0,0.0,0.818,0.402,0.0,0.0,0.35,0,0,0,0
1.0,0.446,0.446,0.0,0.0,0.0,0.0,0.0,0.818,0.459,0.0,0.0,0.0501,0,0,0,0
1.0,0.482,0.482,0.0,0.0,0.0,0.0,0.0,0.857,0.505,0.0,0.0,0.1,0,0,0,0
1.0,0.583,0.583,0.167,0.267,0.0,0.0,0.0,0.915,0.531,0.341,0.0,0.25,0,0,0,0
1.0,0.771,0.771,0.6,0.0,0.0,0.0,0.0,0.973,0.549,0.475,0.0,0.0,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.647,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.709,0.47,0.0,0.0,0.0501,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.779,0.582,0.0,0.0,0.485,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.72,0.265,0.0,0.0,0.292,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.631,0.0556,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.151,0,0,0,0
1.0,0.0522,0.0522,0.0,0.0,0.0,0.0,0.211,0.631,0.0221,0.0,0.0,0.282,0,0,0,0
1.0,0.151,0.151,0.0,0.0,0.0,0.0,0.0,0.701,0.0464,0.0,0.0,0.532,0,0,0,0
1.0,0.354,0.354,0.25,0.0,0.0,0.0,0.0,0.74,0.0747,0.0,0.0,0.167,0,0,0,0
1.0,0.448,0.448,0.0,0.0,0.0,0.0,0.0,0.798,0.103,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.25,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.69,0.119,0.0,0.0,0.0,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.125,0.0,0.0,0.0,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.709,0.139,0.0,0.0,0.0,0,0,0,0
0.5,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.738,0.172,0.0,0.0,0.0,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.767,0.209,0.0,0.0,0.2,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.0,0.3,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.451,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.0501,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.383,0,0,0,0
1.0,0.354,0.354,0.0,0.0,0.0,0.0,0.0,0.74,0.0747,0.0,0.0,0.194,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.405,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0636,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.4,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.316,0.316,0.167,0.0,0.0,0.0,0.211,0.738,0.172,0.0,0.0,0.0,0,0,0,0
0.5,0.41,0.41,0.0833,0.0,0.0,0.0,0.211,0.767,0.209,0.0,0.0,0.0,0,0,0,0
0.5,0.506,0.506,0.0,0.0,0.0,0.0,0.211,0.777,0.279,0.0,0.0,0.0,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.253,0,0,0,0
1.0,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.748,0.476,0.0,0.0,0.174,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.171,0,0,0,0
1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.211,0.631,0.0311,0.0,0.0,0.319,0,0,0,0
1.0,0.354,0.354,0.0,0.0,0.0,0.0,0.0,0.74,0.0747,0.0,0.0,0.372,0,0,0,0
1.0,0.448,0.448,0.0,0.533,0.0,0.0,0.0,0.798,0.103,0.5,0.0,0.257,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.883,0.0,0.211,0.69,0.0711,0.107,0.266,0.185,0,0,0,0
0.5,0.27,0.27,0.0,0.0,0.0833,0.2,0.211,0.69,0.0827,0.0,0.623,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.617,0.211,0.69,0.0917,0.0,0.618,0.1,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.69,0.101,0.0,0.34,0.1,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.69,0.106,0.0,0.291,0.0501,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.69,0.119,0.0,0.581,0.0501,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.125,0.0,0.595,0.0,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.709,0.139,0.0,0.811,0.0,0,0,0,0
0.5,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.738,0.172,0.0,0.309,0.3,0,0,0,0
1.0,0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.973,0.402,0.0,0.424,0.0,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.167,0.0501,0,0,0,0
0.5,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.767,0.387,0.0,0.0,0.15,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.748,0.476,0.0,0.0,0.0,0,0,0,0
1.0,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.709,0.451,0.0,0.0,0.1,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.16,0,0,0,0
1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.211,0.631,0.0311,0.0,0.0,0.23,0,0,0,0
1.0,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.558,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.041,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.125,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.25,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.767,0.209,0.0,0.0,0.0501,0,0,0,0
1.0,0.506,0.506,0.0,0.0,0.0,0.0,0.211,0.777,0.279,0.0,0.0,0.1,0,0,0,0
0.5,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.767,0.387,0.0,0.0,0.0,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.748,0.476,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.709,0.451,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.3,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0501,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.167,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0522,0.0522,0.0833,0.0,0.0,0.0,0.211,0.631,0.0221,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.171,0,0,0,0
0.5,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.25,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.15,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
