occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.75,0.769,0.475,0.211,0.504,0.0,0.0,0.0,0.317,0,0,0,0
0.583,0.686,0.344,0.281,0.3,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.672,0.328,0.263,0.268,0.0,0.0,0.0,0.165,0,0,0,0
1.0,0.573,0.0305,0.412,0.0613,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.875,0.583,0.0204,0.377,0.0614,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.644,0.0327,0.219,0.144,0.0,0.0,0.0,0.619,0,0,0,0
0.833,0.635,0.0386,0.281,0.164,0.0,0.0,0.0,0.179,0,0,0,0
0.75,0.688,0.0791,0.219,0.252,0.0,0.0,0.0,0.502,0,0,0,0
0.75,0.725,0.139,0.167,0.319,0.0,0.0,0.0,0.746,0,0,0,0
0.521,0.704,0.147,0.202,0.282,0.0,0.0,0.0,0.674,0,0,0,0
0.333,0.655,0.113,0.281,0.194,0.0,0.0,0.0,0.144,0,0,0,0
0.25,0.633,0.0971,0.316,0.154,0.0,0.0,0.0,0.461,0,0,0,0
0.25,0.633,0.107,0.316,0.151,0.0,0.0,0.0,0.0904,0,0,0,0
0.292,0.644,0.141,0.298,0.168,0.0,0.0,0.0,0.362,0,0,0,0
0.604,0.738,0.305,0.167,0.307,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.811,0.399,0.105,0.414,0.0,0.0,0.667,0.31,0,0,0,0
0.75,0.855,0.416,0.105,0.52,0.0,0.0,0.1,0.343,0,0,0,0
0.792,0.906,0.482,0.0877,0.704,0.0,0.0,0.0,0.155,0,0,0,0
1.0,0.997,0.746,0.0,1.0,0.0,0.0,0.0,0.454,0,0,0,0
0.833,0.904,0.773,0.0702,0.811,0.0,0.0,0.0,0.0161,0,0,0,0
0.75,0.815,0.706,0.123,0.571,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.692,0.383,0.228,0.313,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.631,0.165,0.289,0.179,0.0,0.0,0.0,0.256,0,0,0,0
1.0,0.592,0.0543,0.36,0.0803,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.605,0.0263,0.325,0.096,0.0,0.0,0.0,0.499,0,0,0,0
1.0,0.645,0.0435,0.272,0.181,0.0,0.0,0.0,0.394,0,0,0,0
0.771,0.663,0.0545,0.263,0.209,0.0,0.0,0.517,0.0904,0,0,0,0
0.75,0.725,0.0916,0.167,0.319,0.0,0.0,0.417,0.271,0,0,0,0
0.75,0.763,0.124,0.105,0.384,0.0,0.0,0.35,0.362,0,0,0,0
0.521,0.704,0.101,0.202,0.274,0.363,0.417,0.0,0.226,0,0,0,0
0.458,0.687,0.0972,0.228,0.24,0.613,0.383,0.417,0.271,0,0,0,0
0.458,0.687,0.109,0.228,0.234,0.293,0.0,0.1,0.136,0,0,0,0
0.75,0.763,0.178,0.105,0.352,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.712,0.138,0.202,0.269,0.0,0.0,0.0,0.0904,0,0,0,0
0.812,0.715,0.143,0.228,0.27,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.708,0.145,0.272,0.284,0.0,0.0,0.0,0.0904,0,0,0,0
0.979,0.879,0.348,0.114,0.65,0.0,0.0,0.25,0.136,0,0,0,0
0.771,0.835,0.42,0.158,0.646,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.869,0.64,0.105,0.73,0.0,0.0,0.0,0.226,0,0,0,0
0.792,0.741,0.46,0.219,0.419,0.0,0.0,0.0,0.155,0,0,0,0
1.0,0.594,0.0902,0.386,0.101,0.0,0.0,0.0,0.075,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.607,0.0223,0.307,0.0664,0.0,0.0,0.417,0.195,0,0,0,0
1.0,0.666,0.044,0.167,0.178,0.0,0.0,0.1,0.216,0,0,0,0
1.0,0.77,0.087,0.00877,0.396,0.0,0.0,0.517,0.651,0,0,0,0
1.0,0.816,0.115,0.0,0.47,0.0,0.0,0.0,0.187,0,0,0,0
0.729,0.758,0.103,0.114,0.372,0.0,0.0,0.0,0.492,0,0,0,0
0.5,0.698,0.0881,0.211,0.273,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.0,0.136,0,0,0,0
0.604,0.725,0.124,0.167,0.299,0.0,0.0,0.0,0.0452,0,0,0,0
0.521,0.704,0.117,0.202,0.26,0.0,0.0,0.0,0.362,0,0,0,0
0.5,0.698,0.124,0.211,0.252,0.0,0.0,0.0,0.0452,0,0,0,0
0.438,0.688,0.118,0.237,0.233,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.517,0.271,0,0,0,0
0.729,0.879,0.348,0.114,0.65,0.414,0.417,0.0,0.396,0,0,0,0
0.583,0.819,0.375,0.175,0.603,0.421,0.383,0.0,0.0,0,0,0,0
0.729,0.86,0.624,0.114,0.71,0.0,0.0,0.0,0.589,0,0,0,0
0.521,0.749,0.494,0.202,0.431,0.0,0.0,0.0,0.0452,0,0,0,0
0.833,0.785,0.607,0.0702,0.517,0.0,0.0,0.0,0.308,0,0,0,0
1.0,0.757,0.408,0.0175,0.427,0.0,0.0,0.0,0.0421,0,0,0,0
1.0,0.644,0.107,0.219,0.135,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.572,0.0179,0.412,0.0521,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.606,0.0287,0.333,0.115,0.0,0.0,0.167,0.393,0,0,0,0
1.0,0.719,0.069,0.114,0.308,0.0,0.0,1.0,0.382,0,0,0,0
0.833,0.739,0.0847,0.132,0.34,0.0,0.0,1.0,0.143,0,0,0,0
0.75,0.763,0.108,0.105,0.382,0.0,0.0,0.683,0.199,0,0,0,0
0.75,0.763,0.124,0.105,0.384,0.0,0.0,0.25,0.491,0,0,0,0
0.583,0.72,0.11,0.175,0.301,0.0,0.0,0.0,0.497,0,0,0,0
0.458,0.687,0.0972,0.228,0.24,0.0,0.0,0.0,0.407,0,0,0,0
0.25,0.633,0.0648,0.316,0.151,0.0,0.0,0.0,0.271,0,0,0,0
0.25,0.633,0.07,0.316,0.151,0.0,0.0,0.0,0.136,0,0,0,0
0.292,0.65,0.0854,0.298,0.174,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.781,0.243,0.211,0.46,0.0,0.0,0.167,0.0452,0,0,0,0
0.438,0.756,0.297,0.237,0.467,0.0,0.0,0.35,0.181,0,0,0,0
0.5,0.769,0.432,0.211,0.504,0.204,0.167,0.0,0.0452,0,0,0,0
0.667,0.796,0.626,0.14,0.528,0.679,0.9,0.0,0.0904,0,0,0,0
0.75,0.745,0.515,0.149,0.422,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.622,0.128,0.307,0.157,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.592,0.0483,0.36,0.0803,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.598,0.0227,0.333,0.0558,0.0,0.0,0.0,0.181,0,0,0,0
1.0,0.592,0.0214,0.351,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.641,0.0422,0.281,0.174,0.0,0.0,0.0,0.24,0,0,0,0
0.771,0.663,0.0545,0.263,0.209,0.0,0.0,0.0,0.307,0,0,0,0
0.583,0.655,0.0562,0.281,0.197,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.633,0.0522,0.316,0.162,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.633,0.0568,0.316,0.158,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.633,0.0605,0.316,0.154,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.677,0.0981,0.246,0.218,0.0,0.0,0.0,0.181,0,0,0,0
0.562,0.714,0.137,0.184,0.277,0.0,0.0,0.0,0.452,0,0,0,0
0.396,0.678,0.109,0.254,0.217,0.0,0.0,0.0,0.226,0,0,0,0
0.417,0.705,0.135,0.246,0.256,0.0,0.0,0.25,0.0904,0,0,0,0
0.5,0.716,0.15,0.254,0.286,0.0,0.0,0.0,0.0452,0,0,0,0
0.396,0.675,0.129,0.316,0.255,0.0,0.0,0.25,0.136,0,0,0,0
0.25,0.676,0.173,0.316,0.288,0.0,0.0,0.0,0.0452,0,0,0,0
0.292,0.684,0.263,0.298,0.311,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.741,0.475,0.211,0.414,0.0,0.0,0.0,0.0,0,0,0,0
0.771,0.748,0.519,0.14,0.431,0.0,0.0,0.0,0.364,0,0,0,0
1.0,0.715,0.317,0.105,0.339,0.0,0.0,0.0,0.213,0,0,0,0
1.0,0.634,0.0935,0.246,0.122,0.0,0.0,0.0,0.0552,0,0,0,0
1.0,0.572,0.0179,0.412,0.0521,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.641,0.0365,0.228,0.141,0.0,0.0,0.0,0.279,0,0,0,0
1.0,0.696,0.0615,0.167,0.269,0.0,0.0,0.0,0.649,0,0,0,0
1.0,0.781,0.102,0.0614,0.411,0.0,0.0,0.0,0.399,0,0,0,0
0.833,0.785,0.117,0.0702,0.419,0.0,0.0,0.0,0.317,0,0,0,0
0.646,0.736,0.108,0.149,0.338,0.0,0.0,0.0,0.477,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.0,0.0,0,0,0,0
0.604,0.725,0.124,0.167,0.299,0.431,0.417,0.417,0.0,0,0,0,0
0.75,0.763,0.162,0.105,0.352,0.368,0.383,0.1,0.226,0,0,0,0
0.75,0.763,0.178,0.105,0.352,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.775,0.192,0.105,0.366,0.0,0.0,0.0,0.0452,0,0,0,0
0.792,0.826,0.239,0.0877,0.437,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.908,0.325,0.0439,0.599,0.0,0.0,0.0,0.497,0,0,0,0
0.833,0.816,0.275,0.175,0.522,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.783,0.33,0.211,0.525,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.769,0.432,0.211,0.504,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.741,0.475,0.211,0.414,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.702,0.386,0.211,0.334,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.643,0.185,0.272,0.213,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.569,0.0171,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.576,0.0203,0.404,0.0635,0.0,0.0,0.0,0.155,0,0,0,0
0.896,0.667,0.0503,0.219,0.22,0.0,0.0,0.517,0.188,0,0,0,0
0.75,0.749,0.11,0.114,0.357,0.0,0.0,0.0,0.635,0,0,0,0
0.583,0.72,0.129,0.175,0.308,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.698,0.143,0.211,0.273,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.698,0.162,0.211,0.265,0.0,0.0,0.0,0.0452,0,0,0,0
0.333,0.655,0.121,0.281,0.189,0.0,0.0,0.0,0.226,0,0,0,0
0.125,0.601,0.0661,0.368,0.101,0.0,0.0,0.0,0.0904,0,0,0,0
0.417,0.677,0.194,0.246,0.218,0.0,0.0,0.0,0.181,0,0,0,0
0.688,0.758,0.34,0.132,0.339,0.0,0.0,0.0,0.136,0,0,0,0
0.271,0.656,0.156,0.307,0.181,0.0,0.0,0.0,0.226,0,0,0,0
0.0208,0.576,0.0294,0.412,0.0619,0.0,0.0,0.0,0.0,0,0,0,0
0.167,0.64,0.119,0.351,0.194,0.0,0.0,0.0,0.0,0,0,0,0
0.354,0.719,0.289,0.272,0.389,0.0,0.0,0.417,0.0,0,0,0,0
0.542,0.785,0.516,0.193,0.538,0.0,0.0,0.267,0.136,0,0,0,0
0.979,0.905,0.966,0.00877,0.761,0.15,0.167,0.6,0.0452,0,0,0,0
1.0,0.77,0.619,0.114,0.473,0.504,0.9,0.0,0.0,0,0,0,0
1.0,0.622,0.141,0.307,0.157,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.607,0.0654,0.316,0.0882,0.0,0.0,0.0,0.16,0,0,0,0
1.0,0.589,0.0327,0.36,0.0616,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.583,0.0204,0.377,0.0614,0.0,0.0,0.0,0.176,0,0,0,0
0.896,0.608,0.0258,0.316,0.0981,0.0,0.0,0.767,0.136,0,0,0,0
0.75,0.645,0.0447,0.272,0.181,0.0,0.0,0.0,0.202,0,0,0,0
0.604,0.712,0.0859,0.175,0.293,0.0,0.0,0.0,0.365,0,0,0,0
0.25,0.633,0.0668,0.316,0.161,0.0,0.0,0.0,0.181,0,0,0,0
0.25,0.633,0.0806,0.316,0.162,0.0,0.0,0.0,0.233,0,0,0,0
0.25,0.633,0.0905,0.316,0.158,0.0,0.0,0.167,0.0,0,0,0,0
0.25,0.633,0.0971,0.316,0.154,0.0,0.0,1.0,0.0904,0,0,0,0
0.25,0.633,0.107,0.316,0.151,0.0,0.0,0.117,0.226,0,0,0,0
0.292,0.644,0.141,0.298,0.168,0.0,0.0,0.0,0.407,0,0,0,0
0.5,0.706,0.253,0.211,0.261,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.73,0.272,0.211,0.293,0.0,0.0,0.0,0.0,0,0,0,0
0.375,0.711,0.217,0.263,0.283,0.0,0.0,0.0,0.181,0,0,0,0
0.438,0.754,0.27,0.237,0.402,0.0,0.0,0.0,0.472,0,0,0,0
0.729,0.881,0.551,0.114,0.743,0.0,0.0,0.0,0.405,0,0,0,0
0.75,0.79,0.494,0.193,0.561,0.0,0.0,0.0,0.0,0,0,0,0
0.792,0.667,0.299,0.298,0.258,0.0,0.0,0.0,0.126,0,0,0,0
1.0,0.679,0.347,0.254,0.28,0.0,0.0,0.0,0.33,0,0,0,0
1.0,0.587,0.0664,0.386,0.0934,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0175,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.729,0.584,0.0217,0.395,0.076,0.0,0.0,0.0,0.321,0,0,0,0
0.5,0.596,0.0279,0.377,0.096,0.0,0.0,0.0,0.443,0,0,0,0
0.5,0.66,0.061,0.272,0.208,0.0,0.0,0.417,0.271,0,0,0,0
0.5,0.698,0.0881,0.211,0.273,0.0,0.0,0.617,0.136,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.0,0.0904,0,0,0,0
0.604,0.725,0.124,0.167,0.299,0.0,0.0,0.0,0.0452,0,0,0,0
0.521,0.704,0.117,0.202,0.26,0.0,0.0,0.0,0.0452,0,0,0,0
0.542,0.709,0.133,0.193,0.269,0.0,0.0,0.167,0.136,0,0,0,0
0.75,0.775,0.192,0.105,0.366,0.0,0.0,0.35,0.317,0,0,0,0
0.75,0.811,0.226,0.105,0.414,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.855,0.278,0.105,0.52,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.933,0.412,0.0614,0.762,0.0,0.0,0.0,0.384,0,0,0,0
0.958,0.98,0.612,0.0175,0.96,0.693,0.667,0.0,0.271,0,0,0,0
0.75,0.869,0.64,0.105,0.73,0.0,0.133,0.0,0.136,0,0,0,0
0.75,0.827,0.704,0.105,0.596,0.0,0.0,0.0,0.0452,0,0,0,0
0.917,0.778,0.604,0.0965,0.492,0.0,0.0,0.0,0.21,0,0,0,0
1.0,0.636,0.161,0.281,0.19,0.0,0.0,0.0,0.285,0,0,0,0
1.0,0.572,0.0208,0.412,0.0548,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.583,0.0175,0.377,0.0512,0.0,0.0,0.417,0.0452,0,0,0,0
1.0,0.619,0.0245,0.272,0.073,0.0,0.0,0.1,0.0904,0,0,0,0
0.771,0.63,0.0339,0.263,0.133,0.0,0.0,0.0,0.407,0,0,0,0
0.521,0.649,0.0447,0.263,0.187,0.0,0.0,0.0,0.132,0,0,0,0
0.312,0.646,0.0474,0.289,0.182,0.0,0.0,0.417,0.198,0,0,0,0
0.854,0.79,0.12,0.0614,0.428,0.0,0.0,0.1,0.377,0,0,0,0
0.646,0.736,0.108,0.149,0.338,0.462,0.8,0.0,0.116,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.0,0.343,0,0,0,0
0.5,0.698,0.105,0.211,0.257,0.0,0.0,0.0,0.276,0,0,0,0
0.5,0.698,0.113,0.211,0.252,0.0,0.0,0.0,0.271,0,0,0,0
0.396,0.671,0.101,0.254,0.209,0.0,0.0,0.0,0.362,0,0,0,0
0.25,0.638,0.0749,0.316,0.156,0.0,0.0,0.0,0.271,0,0,0,0
0.479,0.724,0.151,0.219,0.284,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.0,0.34,0,0,0,0
0.5,0.781,0.243,0.211,0.46,0.0,0.0,0.0,0.0452,0,0,0,0
0.604,0.826,0.409,0.167,0.626,0.0,0.0,0.0,0.0452,0,0,0,0
0.646,0.83,0.543,0.149,0.646,0.0,0.0,0.0,0.0452,0,0,0,0
0.833,0.85,0.777,0.0702,0.642,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.737,0.478,0.149,0.413,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.692,0.285,0.167,0.309,0.0,0.0,0.0,0.0847,0,0,0,0
1.0,0.607,0.0568,0.316,0.0882,0.0,0.0,0.0,0.104,0,0,0,0
1.0,0.589,0.028,0.36,0.0616,0.0,0.0,0.0,0.0976,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.58,0.0199,0.395,0.07,0.0,0.0,0.0,0.248,0,0,0,0
0.854,0.641,0.0422,0.281,0.174,0.357,0.417,0.0,0.109,0,0,0,0
0.542,0.636,0.0427,0.307,0.164,0.551,0.383,0.0,0.136,0,0,0,0
0.5,0.66,0.061,0.272,0.208,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.698,0.0881,0.211,0.273,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.698,0.105,0.211,0.257,0.0,0.0,0.0,0.452,0,0,0,0
0.5,0.698,0.113,0.211,0.252,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.671,0.101,0.254,0.209,0.0,0.0,0.0,0.362,0,0,0,0
0.458,0.638,0.0749,0.316,0.156,0.0,0.0,0.0,0.452,0,0,0,0
0.604,0.761,0.182,0.167,0.339,0.0,0.0,0.0,0.421,0,0,0,0
0.625,0.805,0.231,0.158,0.431,0.0,0.0,0.25,0.199,0,0,0,0
0.604,0.827,0.298,0.167,0.558,0.0,0.0,0.0,0.445,0,0,0,0
0.583,0.819,0.375,0.175,0.603,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.769,0.432,0.211,0.504,0.0,0.0,0.0,0.0,0,0,0,0
0.667,0.796,0.626,0.14,0.528,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.768,0.57,0.105,0.476,0.0,0.0,0.0,0.0,0,0,0,0
0.792,0.698,0.294,0.149,0.318,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.585,0.0391,0.377,0.0718,0.0,0.0,0.0,0.143,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.589,0.0207,0.36,0.0657,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.685,0.0503,0.123,0.211,0.375,0.417,0.0,0.271,0,0,0,0
1.0,0.774,0.0883,0.0,0.402,0.829,0.383,0.0,0.433,0,0,0,0
1.0,0.789,0.103,0.0439,0.425,0.0,0.0,0.0,0.0,0,0,0,0
0.896,0.736,0.0938,0.149,0.335,0.0,0.0,0.417,0.271,0,0,0,0
0.75,0.698,0.0881,0.211,0.273,0.0,0.0,0.617,0.136,0,0,0,0
0.75,0.758,0.135,0.114,0.363,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.763,0.149,0.105,0.36,0.621,0.667,0.0,0.0,0,0,0,0
0.75,0.763,0.162,0.105,0.352,0.6,0.133,0.0,0.136,0,0,0,0
0.583,0.72,0.141,0.175,0.285,0.134,0.0,0.0,0.452,0,0,0,0
0.333,0.659,0.0935,0.281,0.19,0.0,0.0,0.0,0.235,0,0,0,0
0.354,0.687,0.119,0.272,0.229,0.171,0.167,0.0,0.181,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.78,0.633,0.0,0.181,0,0,0,0
0.792,0.905,0.372,0.0877,0.696,0.855,0.0,0.0,0.44,0,0,0,0
0.75,0.89,0.487,0.105,0.763,0.619,0.0,0.0,0.552,0,0,0,0
0.625,0.817,0.546,0.158,0.609,0.708,0.0,0.0,0.0452,0,0,0,0
0.75,0.827,0.704,0.105,0.596,0.66,0.0,0.0,0.0,0,0,0,0
0.917,0.81,0.681,0.0351,0.567,0.635,0.0,0.0,0.155,0,0,0,0
1.0,0.706,0.31,0.132,0.333,0.0,0.0,0.0,0.377,0,0,0,0
1.0,0.607,0.0568,0.316,0.0882,0.0,0.0,0.0,0.202,0,0,0,0
1.0,0.604,0.0312,0.316,0.0643,0.0,0.0,0.0,0.533,0,0,0,0
1.0,0.589,0.0207,0.36,0.0543,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.624,0.0326,0.281,0.128,0.0,0.0,0.0,0.398,0,0,0,0
1.0,0.719,0.069,0.114,0.308,0.106,0.167,0.0,0.568,0,0,0,0
0.812,0.765,0.095,0.0877,0.384,0.663,0.633,0.0,0.758,0,0,0,0
1.0,0.828,0.139,0.0,0.493,0.0,0.0,0.0,0.237,0,0,0,0
1.0,0.828,0.16,0.0,0.495,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.828,0.178,0.0,0.479,0.567,0.8,0.0,0.0452,0,0,0,0
0.771,0.768,0.153,0.0965,0.368,0.522,0.0,0.0,0.136,0,0,0,0
0.521,0.693,0.109,0.219,0.243,0.0,0.0,0.0,0.317,0,0,0,0
0.5,0.644,0.0793,0.298,0.168,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.706,0.134,0.211,0.261,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.0452,0,0,0,0
