occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
1,0.686,0.0953,0.223,0.251,0,0,0,0.079
0.904,0.695,0.129,0.211,0.27,0,0,0,0
0.875,0.784,0.249,0.0649,0.413,0,0,0,0.158
0.75,0.759,0.244,0.105,0.359,0,0,0,0.0395
0.529,0.702,0.19,0.198,0.261,0,0,0,0
0.533,0.703,0.223,0.196,0.26,0,0,0,0.277
0.75,0.759,0.35,0.105,0.348,0,0,0.633,0.119
0.75,0.738,0.308,0.172,0.304,0,0,0.4,0.158
0.75,0.74,0.278,0.211,0.312,0,0,0.25,0.119
0.562,0.692,0.186,0.289,0.265,0,0,0,0.079
0.75,0.782,0.333,0.211,0.497,0,0,0.383,0.0395
0.75,0.774,0.43,0.211,0.525,0,0,0.133,0.599
0.846,0.875,0.826,0.0772,0.713,0,0,0,0
1,0.843,0.86,0.0404,0.611,0,0,0,0
1,0.681,0.334,0.212,0.308,0,0,0,0.314
1,0.592,0.0667,0.356,0.0895,0,0,0,0.0244
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.611,0.0365,0.34,0.126,0,0,0.383,0
1,0.75,0.135,0.118,0.357,0,0,0.133,0.246
1,0.816,0.235,0.0123,0.478,0,0,0,0.119
0.779,0.767,0.227,0.093,0.385,0,0,0,0.119
0.558,0.71,0.186,0.186,0.28,0,0,0,0.079
0.25,0.63,0.0997,0.316,0.149,0,0,0,0.474
0.504,0.696,0.214,0.209,0.248,0,0,0,0.198
0.75,0.759,0.35,0.105,0.348,0,0,0,0.474
0.529,0.719,0.277,0.198,0.276,0,0,0,0.119
0.467,0.728,0.26,0.225,0.294,0,0,0,0.279
0.504,0.773,0.29,0.209,0.41,0,0,0,0.154
0.75,0.89,0.49,0.105,0.721,0.329,0.383,0,0
0.625,0.827,0.53,0.158,0.643,0.587,0.15,0,0.198
0.908,0.91,0.913,0.0386,0.791,0,0,0,0.271
1,0.815,0.772,0.0807,0.554,0,0,0,0
1,0.659,0.271,0.251,0.259,0,0,0,0
1,0.592,0.0667,0.356,0.0895,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.57,0.0172,0.407,0.0531,0,0,0,0.0476
0.779,0.57,0.0171,0.409,0.0527,0,0,0,0.275
0.75,0.671,0.0554,0.235,0.227,0,0,0.25,0.195
0.75,0.693,0.071,0.211,0.262,0,0,0,0.119
0.75,0.695,0.0828,0.211,0.27,0,0,0.383,0.119
0.75,0.695,0.0923,0.211,0.265,0,0,0.383,0.0395
0.562,0.646,0.0691,0.289,0.179,0,0,0,0.079
0.529,0.638,0.0667,0.304,0.161,0,0,0,0.119
0.438,0.614,0.0547,0.342,0.123,0,0,0,0.079
0.375,0.655,0.0927,0.275,0.187,0.601,0.533,0.767,0.435
0.5,0.712,0.14,0.211,0.265,0.534,0,0,0.079
0.5,0.74,0.171,0.211,0.312,0.738,0.8,0,0.316
0.5,0.77,0.208,0.211,0.401,0,0,0.517,0.119
0.5,0.782,0.275,0.211,0.497,0,0,0,0.079
0.658,0.84,0.5,0.144,0.676,0,0,0,0.395
0.971,0.934,0.909,0.0123,0.841,0,0,0,0.119
1,0.862,0.879,0.014,0.648,0,0,0,0.079
1,0.64,0.211,0.291,0.213,0,0,0,0.0267
1,0.582,0.0453,0.382,0.0769,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.574,0.0191,0.407,0.063,0,0,0,0.0867
1,0.686,0.0684,0.223,0.251,0,0,0.517,0.0933
1,0.792,0.134,0.0509,0.438,0,0,0,0.701
1,0.824,0.168,0,0.48,0,0,0,0.0356
0.904,0.799,0.17,0.0404,0.423,0,0,0,0.289
0.433,0.677,0.0946,0.239,0.223,0,0,0,0.237
0.25,0.63,0.0677,0.316,0.148,0,0,0,0.237
0.346,0.655,0.0927,0.275,0.187,0,0,0,0.237
0.375,0.675,0.109,0.263,0.21,0,0,0,0.158
0.308,0.672,0.11,0.291,0.209,0,0,0,0.158
0.35,0.711,0.154,0.274,0.303,0,0,0.383,0.0395
0.75,0.89,0.405,0.105,0.721,0,0,0.133,0.119
0.75,0.878,0.563,0.105,0.762,0,0,0,0.316
0.908,0.91,0.851,0.0386,0.791,0,0,0,0.135
1,0.872,0.908,0,0.668,0,0,0,0.429
1,0.697,0.353,0.186,0.342,0.58,0.633,0,0.0118
1,0.649,0.144,0.211,0.168,0.414,0.167,0,0
1,0.606,0.0468,0.304,0.0778,0.11,0,0,0
1,0.583,0.0215,0.368,0.0542,0,0,0,0
1,0.601,0.0187,0.316,0.0504,0,0,0,0
1,0.57,0.0164,0.409,0.0497,0,0,0,0
1,0.597,0.019,0.328,0.0509,0,0,0,0
1,0.632,0.0302,0.223,0.0948,0,0,0,0.237
1,0.653,0.0444,0.211,0.191,0,0,0,0.0395
1,0.787,0.0981,0.0246,0.421,0,0,0,0.346
0.842,0.78,0.108,0.0667,0.407,0,0,0,0.291
0.654,0.734,0.103,0.146,0.338,0,0,0,0.138
0.5,0.695,0.0923,0.211,0.265,0,0,0,0.158
0.279,0.638,0.0633,0.304,0.165,0,0,0,0.0395
0.25,0.63,0.0616,0.316,0.149,0,0,0,0.079
0.312,0.646,0.0808,0.289,0.173,0,0,0,0.119
0.442,0.68,0.114,0.235,0.226,0,0,0,0.119
0.75,0.785,0.202,0.105,0.372,0,0,0.25,0.277
0.717,0.816,0.238,0.119,0.425,0,0,0.133,0.237
0.5,0.77,0.208,0.211,0.401,0,0,0.383,0.237
0.279,0.686,0.157,0.304,0.295,0,0,0,0.0395
0.408,0.736,0.318,0.249,0.438,0,0,0,0.237
0.817,0.875,0.77,0.0772,0.713,0,0,0,0.146
1,0.872,0.908,0,0.668,0.696,0.8,0,0.0707
1,0.745,0.47,0.093,0.453,0.19,0,0,0.564
1,0.685,0.201,0.119,0.22,0,0,0,0.156
1,0.637,0.0647,0.211,0.0943,0,0,0,0.16
1,0.6,0.0267,0.318,0.0587,0,0,0,0.237
1,0.583,0.0171,0.368,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.583,0.0219,0.381,0.079,0,0,0,0.0869
1,0.684,0.0601,0.209,0.249,0,0,0,0.267
0.588,0.708,0.0768,0.186,0.287,0,0,0.25,0.175
0.25,0.63,0.0495,0.316,0.16,0,0,0,0.0395
0.25,0.63,0.0542,0.316,0.157,0,0,0,0.0395
0.25,0.63,0.0588,0.316,0.153,0,0,0,0.277
0.25,0.63,0.0616,0.316,0.149,0,0,0,0
0.408,0.671,0.101,0.249,0.21,0,0,0,0.158
0.596,0.719,0.148,0.17,0.287,0,0,0,0.158
0.75,0.766,0.186,0.132,0.345,0,0,0,0.293
0.717,0.816,0.238,0.119,0.425,0,0,0,0.17
0.533,0.783,0.221,0.196,0.425,0,0,0,0.119
0.75,0.89,0.405,0.105,0.721,0,0,0,0.0395
0.783,0.892,0.588,0.0912,0.794,0.515,0.667,0,0
1,0.946,0.931,0,0.869,0.825,0.667,0,0.119
1,0.872,0.908,0,0.668,0.757,0,0,0
1,0.779,0.552,0.0281,0.531,0.677,0,0,0.0395
1,0.614,0.0956,0.304,0.123,0,0,0,0.198
1,0.601,0.0404,0.316,0.072,0,0,0,0
1,0.587,0.0224,0.356,0.055,0,0,0,0.0395
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.597,0.023,0.328,0.0722,0,0,0,0.277
1,0.649,0.0435,0.223,0.188,0,0,0,0.237
0.875,0.704,0.0674,0.17,0.283,0,0,0.25,0.294
0.842,0.717,0.0806,0.172,0.301,0,0,0,0.249
0.75,0.695,0.0828,0.211,0.27,0,0,0,0.158
0.75,0.719,0.107,0.17,0.306,0,0,0,0.342
0.592,0.718,0.117,0.172,0.294,0,0,0.133,0.316
0.5,0.695,0.107,0.211,0.249,0,0,0.383,0.0395
0.5,0.695,0.119,0.211,0.246,0,0,0,0.277
0.5,0.695,0.127,0.211,0.249,0,0,0,0.0395
0.5,0.712,0.14,0.211,0.265,0,0,0,0.079
0.279,0.662,0.101,0.304,0.193,0,0,0,0.0395
0.283,0.681,0.125,0.302,0.25,0,0,0,0.395
0.658,0.85,0.36,0.144,0.642,0,0,0,0.186
0.846,0.918,0.636,0.0649,0.854,0,0,0,0.136
1,0.946,0.931,0,0.869,0,0,0,0
1,0.872,0.908,0,0.668,0,0,0,0
1,0.745,0.47,0.093,0.453,0,0,0,0.0985
1,0.625,0.117,0.279,0.144,0,0,0,0.0395
1,0.566,0.0182,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.597,0.0208,0.328,0.0509,0,0,0,0.119
1,0.587,0.021,0.356,0.0626,0,0,0,0.0395
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.671,0.0601,0.235,0.227,0,0,0.383,0.237
1,0.75,0.135,0.118,0.357,0.779,0.267,1,0.158
0.808,0.718,0.148,0.172,0.31,0,0,0.933,0.288
0.438,0.678,0.136,0.237,0.238,0,0,0,0.194
0.5,0.695,0.169,0.211,0.256,0,0,0,0
0.5,0.695,0.181,0.211,0.249,0,0,0,0.079
0.5,0.695,0.21,0.211,0.246,0,0,0,0.119
0.5,0.695,0.239,0.211,0.249,0,0,0,0.198
0.5,0.712,0.264,0.211,0.265,0,0,0,0.157
0.404,0.706,0.228,0.251,0.26,0,0,0,0.0395
0.567,0.799,0.324,0.182,0.455,0,0,0,0.181
0.75,0.875,0.468,0.119,0.69,0,0,0,0.296
0.908,0.8,0.483,0.184,0.585,0,0,0,0.198
1,0.756,0.509,0.211,0.459,0,0,0,0.261
1,0.68,0.364,0.265,0.282,0,0,0,0.221
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.622,0.0325,0.288,0.147,0,0,0.383,0.101
1,0.734,0.0835,0.118,0.333,0,0,1,0.356
0.967,0.749,0.132,0.119,0.355,0,0,0.167,0.079
0.75,0.752,0.179,0.118,0.368,0,0,0,0
0.75,0.759,0.221,0.105,0.372,0,0,0,0.158
0.75,0.759,0.244,0.105,0.359,0,0,0,0.198
0.592,0.718,0.21,0.172,0.286,0,0,0.767,0.0395
0.5,0.695,0.21,0.211,0.246,0,0,0,0.079
0.5,0.695,0.239,0.211,0.249,0,0,0.133,0.079
0.658,0.759,0.342,0.144,0.334,0,0,0.9,0
0.75,0.827,0.408,0.105,0.443,0,0,0,0.079
0.783,0.885,0.44,0.0912,0.601,0,0,0.133,0.0395
1,0.998,0.647,0,0.945,0.713,0.8,0.383,0.523
1,0.983,0.841,0,1,0.719,0,0,0.198
1,0.946,1,0,0.869,0.496,0,0,0.109
1,0.834,0.829,0.0544,0.591,0,0,0,0.174
1,0.68,0.326,0.211,0.307,0.158,0.133,0,0.21
1,0.618,0.115,0.291,0.129,0.802,0.667,0,0.278
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.574,0.0169,0.395,0.05,0,0,0,0.198
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.618,0.0358,0.328,0.138,0,0,0,0.248
1,0.743,0.0932,0.13,0.345,0,0,0,0.277
1,0.816,0.146,0.0123,0.478,0,0,0.25,0.158
0.871,0.79,0.148,0.0544,0.425,0,0,0,0.422
0.5,0.695,0.101,0.211,0.256,0,0,0,0.349
0.5,0.695,0.107,0.211,0.249,0,0,0,0.109
0.5,0.695,0.119,0.211,0.246,0,0,0,0.19
0.5,0.695,0.127,0.211,0.249,0,0,0,0.079
0.5,0.712,0.14,0.211,0.265,0,0,0,0.198
0.5,0.74,0.171,0.211,0.312,0,0,0.25,0.356
0.5,0.77,0.208,0.211,0.401,0,0,0,0.316
0.404,0.74,0.224,0.251,0.409,0,0,0,0.248
0.25,0.67,0.198,0.316,0.287,0,0,0,0.0395
0.504,0.756,0.483,0.209,0.458,0,0,0,0.0395
0.971,0.861,0.881,0.0123,0.645,0,0,0,0
1,0.724,0.42,0.133,0.405,0,0,0,0
1,0.614,0.0956,0.304,0.123,0,0,0,0.0939
1,0.601,0.0404,0.316,0.072,0,0,0,0
1,0.601,0.0254,0.316,0.0573,0,0,0,0
1,0.601,0.0187,0.316,0.0504,0,0,0,0
1,0.601,0.0169,0.316,0.0497,0,0,0,0.277
1,0.57,0.0162,0.409,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.588,0.0247,0.381,0.0881,0,0,0,0.119
0.779,0.654,0.0543,0.275,0.197,0,0,0,0.302
0.654,0.727,0.0998,0.158,0.325,0,0,0,0.43
0.5,0.695,0.0923,0.211,0.265,0,0,0,0.17
0.5,0.695,0.101,0.211,0.256,0,0,0,0.254
0.5,0.695,0.107,0.211,0.249,0,0,0,0.13
0.5,0.695,0.119,0.211,0.246,0,0,0,0.0803
0.5,0.695,0.127,0.211,0.249,0,0,0,0.297
0.5,0.712,0.14,0.211,0.265,0,0,0,0.34
0.5,0.74,0.171,0.211,0.312,0,0,0,0.331
0.625,0.821,0.257,0.158,0.492,0,0,0,0.484
0.5,0.782,0.275,0.211,0.497,0,0,0,0.216
0.692,0.854,0.526,0.13,0.708,0,0,0,0.079
1,0.946,0.931,0,0.869,0,0,0,0.0956
1,0.778,0.628,0.133,0.48,0,0,0,0
1,0.645,0.218,0.277,0.227,0,0,0,0.1
1,0.582,0.0453,0.382,0.0769,0,0,0,0.237
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.57,0.0172,0.407,0.0531,0,0,0,0.0961
1,0.627,0.036,0.275,0.15,0,0,0,0.292
0.842,0.696,0.0644,0.184,0.27,0,0,0,0.18
0.717,0.742,0.092,0.132,0.343,0,0,0.767,0.313
0.5,0.695,0.0828,0.211,0.27,0,0,0,0.119
0.5,0.695,0.0923,0.211,0.265,0,0,0,0.079
0.5,0.695,0.101,0.211,0.256,0,0,0.517,0.393
0.879,0.792,0.177,0.0509,0.399,0,0,0.517,0.338
1,0.791,0.196,0.0526,0.394,0,0,0,0.225
1,0.799,0.216,0.0404,0.409,0,0,0,0.466
0.779,0.719,0.147,0.198,0.276,0,0,0,0.464
0.75,0.797,0.221,0.144,0.396,0,0,0,0.0848
0.433,0.74,0.18,0.239,0.347,0,0,0,0.319
0.346,0.715,0.197,0.275,0.361,0,0,0,0.0395
0.692,0.854,0.526,0.13,0.708,0,0,0,0.071
1,0.946,0.931,0,0.869,0,0,0,0.0463
1,0.843,0.823,0.0404,0.611,0,0,0,0.0395
1,0.737,0.444,0.105,0.436,0,0,0,0
1,0.62,0.111,0.291,0.138,0,0,0,0.079
1,0.619,0.0735,0.277,0.102,0,0,0,0.134
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.612,0.033,0.34,0.126,0,0,0,0.148
0.842,0.694,0.0676,0.211,0.256,0,0,0,0.409
0.75,0.665,0.0624,0.263,0.21,0,0,0,0.265
0.592,0.656,0.0651,0.277,0.196,0,0,0,0.509
0.5,0.64,0.063,0.302,0.165,0,0,0,0.253
0.5,0.698,0.105,0.211,0.246,0,0,0,0.223
0.5,0.698,0.115,0.211,0.243,0,0,0,0
0.625,0.698,0.124,0.211,0.242,0,0,0,0.198
0.5,0.71,0.136,0.211,0.248,0,0,0,0.337
0.5,0.736,0.162,0.211,0.269,0,0,0,0.259
0.5,0.725,0.16,0.251,0.265,0,0,0,0.412
0.596,0.717,0.187,0.275,0.304,0,0,0,0.237
0.75,0.821,0.423,0.17,0.576,0,0,0,0.0341
0.846,0.9,0.753,0.0649,0.813,0.146,0.133,0,0.0879
1,0.898,0.914,0,0.83,0.911,1,0,0.154
1,0.819,0.672,0,0.711,0,0.967,0,0.284
1,0.747,0.34,0.014,0.401,0,0,0,0.0978
1,0.644,0.0707,0.198,0.1,0,0,0,0.0575
1,0.606,0.0307,0.304,0.0626,0,0,0,0.122
1,0.579,0.019,0.382,0.052,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.572,0.0181,0.407,0.0598,0,0,0,0.0759
0.967,0.613,0.0326,0.33,0.127,0,0,0,0.2
0.846,0.591,0.0268,0.381,0.0901,0,0,0.133,0.158
0.842,0.599,0.0309,0.368,0.103,0,0,0.367,0.237
0.908,0.724,0.106,0.168,0.303,0,0,0,0.435
0.588,0.721,0.111,0.174,0.291,0,0,0,0.079
0.283,0.64,0.0667,0.302,0.161,0,0,0,0.237
0.5,0.698,0.115,0.211,0.243,0,0,0.5,0
0.721,0.756,0.172,0.118,0.328,0,0,0,0.198
0.75,0.782,0.195,0.105,0.348,0,0,0,0.0395
0.654,0.787,0.204,0.146,0.335,0,0,0,0.119
0.5,0.766,0.197,0.211,0.322,0,0,0.133,0.079
0.533,0.798,0.273,0.196,0.434,0,0,0.367,0
0.908,0.954,0.637,0.0386,0.853,0.16,0.133,0,0.079
1,0.962,0.88,0,0.954,0.736,0.383,0,0.079
1,0.898,0.914,0,0.83,0.762,0,0,0.0561
1,0.768,0.553,0.0947,0.57,0,0,0,0
1,0.607,0.0916,0.33,0.133,0,0,0,0
1,0.576,0.0338,0.395,0.0622,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
0.904,0.566,0.0185,0.421,0.0497,0,0,0,0
0.783,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.595,0.0254,0.354,0.0976,0,0,0,0.0395
1,0.621,0.0373,0.316,0.14,0,0,0,0.237
0.842,0.639,0.0589,0.302,0.167,0,0,0,0.119
0.371,0.606,0.0461,0.356,0.115,0,0,0,0
0.217,0.623,0.0734,0.33,0.142,0,0,0,0.0395
0.0333,0.574,0.0285,0.407,0.0631,0,0,0.133,0
0.25,0.632,0.0976,0.316,0.148,0,0,0.367,0.198
0.471,0.69,0.191,0.223,0.231,0,0,0,0.0395
0.5,0.698,0.231,0.211,0.242,0,0,0,0.277
0.533,0.72,0.272,0.196,0.262,0,0,0,0.119
0.75,0.821,0.4,0.105,0.379,0,0,0,0.119
0.75,0.866,0.416,0.105,0.459,0.165,0.133,0,0.0395
0.75,0.891,0.468,0.105,0.587,0.683,0.117,0.633,0
0.846,0.914,0.645,0.0789,0.764,0.781,0,1,0.316
1,0.851,0.688,0.119,0.698,0.494,0,0.15,0.119
1,0.732,0.49,0.211,0.44,0,0,0,0.0869
1,0.685,0.348,0.225,0.36,0,0,0,0
1,0.612,0.11,0.316,0.139,0,0,0,0.079
1,0.581,0.0414,0.382,0.0681,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
0.842,0.566,0.0185,0.421,0.0497,0,0,0,0
0.783,0.57,0.0191,0.407,0.053,0,0,0,0
1,0.62,0.0298,0.289,0.126,0,0,0,0
1,0.66,0.0521,0.249,0.203,0,0,0,0.161
0.967,0.742,0.115,0.132,0.334,0,0,0.25,0.388
0.75,0.698,0.121,0.211,0.264,0,0,0,0.079
0.717,0.731,0.181,0.158,0.314,0,0,0,0.0395
0.5,0.698,0.164,0.211,0.254,0,0,0,0.079
0.5,0.698,0.177,0.211,0.246,0,0,0,0.079
0.562,0.714,0.221,0.184,0.267,0,0,0,0.273
0.5,0.698,0.231,0.211,0.242,0.591,0.633,0,0.079
0.279,0.646,0.15,0.304,0.16,0,0.15,0,0.198
0.283,0.663,0.163,0.302,0.175,0,0,0.133,0.198
0.5,0.766,0.283,0.211,0.322,0,0,0.633,0.119
0.596,0.825,0.379,0.17,0.484,0,0,0.383,0
0.971,0.982,0.766,0.0123,0.902,0,0,0.117,0.4
1,0.962,0.955,0,0.954,0,0,0,0.144
1,0.85,0.816,0.0667,0.717,0,0,0,0.3
1,0.72,0.45,0.172,0.446,0,0,0,0.0858
1,0.633,0.163,0.277,0.197,0,0,0,0
1,0.593,0.0364,0.342,0.0673,0,0,0,0.198
1,0.57,0.0185,0.409,0.0519,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.57,0.0162,0.407,0.0497,0,0,0,0.0639
1,0.579,0.0163,0.382,0.0497,0,0,0,0.0395
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.685,0.0587,0.209,0.244,0,0,0,0.466
0.842,0.694,0.0676,0.211,0.256,0,0,0.25,0.338
0.592,0.656,0.0579,0.277,0.196,0,0,0,0.079
0.5,0.632,0.0528,0.316,0.156,0,0,0,0.514
0.342,0.59,0.0302,0.382,0.0882,0,0,0,0
0.25,0.566,0.0161,0.421,0.0497,0,0,0,0
0.25,0.566,0.0161,0.421,0.0497,0,0,0,0
0.312,0.582,0.03,0.395,0.0738,0,0,0,0.297
0.25,0.566,0.0161,0.421,0.0497,0,0,0,0
0.379,0.625,0.0673,0.353,0.125,0,0,0.383,0.119
0.75,0.866,0.288,0.105,0.459,0,0,0.117,0.079
0.75,0.795,0.267,0.198,0.426,0,0,0,0.158
0.75,0.847,0.47,0.144,0.634,0,0,0,0.158
0.721,0.852,0.637,0.118,0.702,0,0,0,0
1,0.898,0.914,0,0.83,0,0,0,0.0914
1,0.776,0.571,0.0807,0.591,0,0,0,0
1,0.607,0.113,0.344,0.165,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.593,0.022,0.34,0.0689,0,0,0,0.253
1,0.651,0.0406,0.211,0.164,0,0,0,0.307
1,0.677,0.0549,0.211,0.231,0,0,0,0.274
1,0.703,0.0713,0.196,0.27,0,0,0,0.233
1,0.772,0.115,0.0912,0.386,0,0,0,0.167
1,0.829,0.163,0,0.474,0,0,0,0.782
0.779,0.771,0.144,0.093,0.368,0,0,0,0.144
0.75,0.764,0.15,0.105,0.344,0,0,0,0.507
0.75,0.764,0.165,0.105,0.339,0,0,0,0.264
0.75,0.764,0.178,0.105,0.339,0,0,0.25,0.277
0.75,0.782,0.195,0.105,0.348,0,0,0,0.158
0.592,0.764,0.184,0.172,0.306,0,0,0,0.158
0.404,0.725,0.16,0.251,0.265,0,0,0,0
0.692,0.867,0.353,0.13,0.553,0,0,0.25,0.0395
0.75,0.887,0.518,0.105,0.706,0,0,0,0.079
0.783,0.876,0.695,0.0912,0.757,0,0,0,0.0968
1,0.898,0.914,0,0.83,0,0,0,0.427
1,0.719,0.437,0.188,0.43,0,0,0,0.182
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.601,0.0275,0.34,0.108,0,0,0,0.428
0.967,0.669,0.052,0.225,0.218,0,0,0,0.0968
0.971,0.729,0.0827,0.156,0.311,0,0,0,0.616
1,0.764,0.111,0.105,0.371,0,0,0,0.209
1,0.764,0.126,0.105,0.368,0,0,0,0.514
0.717,0.689,0.0911,0.225,0.242,0,0,0,0.102
0.75,0.681,0.0944,0.237,0.221,0,0,0,0.0899
0.592,0.698,0.115,0.211,0.243,0.534,0.517,0,0.264
0.5,0.698,0.124,0.211,0.242,0,0,0,0.405
0.5,0.662,0.0961,0.277,0.184,0,0,0,0.079
0.5,0.651,0.0888,0.316,0.16,0,0,0,0.0395
0.5,0.666,0.107,0.316,0.186,0,0,0,0.079
0.5,0.744,0.22,0.249,0.354,0.357,0.25,0,0.395
0.5,0.78,0.351,0.211,0.487,0.795,0,0,0.119
0.629,0.813,0.568,0.156,0.617,0,0,0,0.079
1,0.85,0.775,0.0667,0.717,0,0,0,0
1,0.72,0.425,0.172,0.446,0,0,0,0
1,0.627,0.14,0.291,0.19,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.572,0.0181,0.407,0.0598,0,0,0,0
0.779,0.618,0.0348,0.328,0.134,0,0,0,0.134
0.75,0.694,0.0676,0.211,0.256,0,0,0,0.212
0.75,0.739,0.101,0.144,0.333,0,0,0,0.269
0.75,0.764,0.126,0.105,0.368,0,0,0,0.145
0.75,0.764,0.14,0.105,0.356,0,0,0.383,0.159
0.75,0.764,0.15,0.105,0.344,0,0,1,0.209
0.75,0.764,0.165,0.105,0.339,0,0,0.4,0.658
0.75,0.764,0.178,0.105,0.339,0,0,0,0.158
0.592,0.734,0.156,0.172,0.284,0,0,0,0.119
0.5,0.736,0.162,0.211,0.269,0,0,0,0.198
0.596,0.806,0.235,0.17,0.379,0,0,0.633,0.125
0.875,0.947,0.442,0.0526,0.686,0,0,1,0.227
0.75,0.887,0.518,0.105,0.706,0,0,1,0.079
