occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.472,0.472,0.0,0.0,0.0,0.0,0.0,0.818,0.168,0.0,0.0,0.335,0,0,0,0
1.0,0.453,0.453,0.0,0.0,0.0,0.0,0.0,0.818,0.186,0.0,0.0,0.398,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.0759,0.0,0.0,0.0,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.0,0.0,0.14,0.732,0.153,0.0,0.0,0.113,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.0,0.0851,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.0,0.0,0,0,0,0
0.667,0.381,0.381,0.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.0,0,0,0,0
1.0,0.716,0.716,0.0,0.0,0.0,0.0,0.0,0.973,0.402,0.0,0.0,0.0284,0,0,0,0
1.0,0.919,0.919,0.517,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.0,0.142,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.0,0,0,0,0
1.0,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.0,0,0,0,0
1.0,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.258,0,0,0,0
1.0,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.189,0.0,0.0,0.117,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0805,0,0,0,0
1.0,0.15,0.15,0.0,0.0,0.0,0.0,0.281,0.621,0.0355,0.0,0.0,0.175,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.0449,0.0,0.0,0.235,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.0895,0.0,0.0,0.0,0,0,0,0
0.667,0.194,0.194,0.0,0.0,0.0,0.0,0.281,0.647,0.0604,0.0,0.0,0.0567,0,0,0,0
0.667,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0664,0.0,0.0,0.0567,0,0,0,0
0.667,0.184,0.184,0.0,0.0,0.0,0.0,0.281,0.647,0.0724,0.0,0.0,0.113,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.0759,0.0,0.0,0.0851,0,0,0,0
0.333,0.178,0.178,0.0,0.0,0.0,0.0,0.281,0.647,0.0845,0.0,0.165,0.0,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.241,0.817,0.281,0.647,0.0888,0.0,0.535,0.0703,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.322,0.294,0,0,0,0
0.333,0.215,0.215,0.0,0.0,0.0,0.0,0.281,0.679,0.12,0.0,0.0,0.0851,0,0,0,0
0.333,0.271,0.271,0.0,0.0,0.0,0.0,0.281,0.699,0.145,0.0,0.0,0.199,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.44,0,0,0,0
0.333,0.366,0.366,0.0,0.0,0.0,0.0,0.281,0.699,0.263,0.0,0.0,0.341,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.0567,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.608,0.0183,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.35,0.0,0.0,0.281,0.608,0.0166,0.859,0.0,0.0,0,0,0,0
1.0,0.0508,0.0508,0.0,1.0,0.0,0.0,0.281,0.608,0.02,0.641,0.0,0.0,0,0,0,0
1.0,0.0824,0.0824,0.0,0.267,0.0,0.0,0.281,0.608,0.026,0.839,0.0,0.0,0,0,0,0
1.0,0.15,0.15,0.0,0.0,0.0,0.0,0.281,0.621,0.0355,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.0449,0.0,0.0,0.326,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.0895,0.0,0.0,0.0567,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.022,0.0284,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.241,0.817,0.421,0.562,0.0159,0.0,0.552,0.0284,0,0,0,0
0.667,0.184,0.184,0.0,0.0,0.0,0.0,0.281,0.647,0.0724,0.0,0.605,0.0284,0,0,0,0
0.667,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.0759,0.0,0.0,0.0,0,0,0,0
0.667,0.178,0.178,0.0,0.0,0.0,0.0,0.281,0.647,0.0845,0.0,0.0,0.0,0,0,0,0
0.667,0.31,0.31,0.25,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.0,0.0567,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.0,0.0,0,0,0,0
0.667,0.381,0.381,0.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.0,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.0,0.0,0,0,0,0
0.667,0.629,0.629,0.25,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.566,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.141,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.0,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.113,0,0,0,0
0.667,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.189,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.608,0.0499,0.0,0.0,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.608,0.031,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.248,0,0,0,0
1.0,0.312,0.312,0.0,0.0,0.0,0.0,0.14,0.719,0.0799,0.0,0.0,0.106,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.128,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.142,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.032,0,0,0,0
0.333,0.215,0.215,0.117,0.0,0.0,0.0,0.281,0.679,0.189,0.0,0.0,0.233,0,0,0,0
0.667,0.494,0.494,0.133,0.0,0.0,0.0,0.14,0.836,0.372,0.0,0.0,0.276,0,0,0,0
0.333,0.339,0.339,0.0,0.0,0.0,0.0,0.281,0.705,0.228,0.211,0.0,0.0,0,0,0,0
0.333,0.366,0.366,0.0,0.967,0.0,0.0,0.281,0.699,0.296,0.759,0.0,0.0284,0,0,0,0
0.667,0.605,0.605,0.0,0.65,0.0,0.0,0.14,0.81,0.673,0.0,0.0,0.255,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.621,0.0,0.0,0.227,0,0,0,0
0.667,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.206,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.126,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.608,0.0224,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.608,0.019,0.0,0.0,0.05,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.15,0.15,0.25,0.0,0.0,0.0,0.281,0.621,0.0327,0.0,0.0,0.0,0,0,0,0
0.333,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.049,0.0,0.0,0.113,0,0,0,0
0.333,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0731,0.0,0.0,0.186,0,0,0,0
0.333,0.194,0.194,0.0,0.0,0.0,0.0,0.281,0.647,0.0928,0.0,0.0,0.0498,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.198,0.0,0.0,0.219,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.227,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.17,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0567,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.125,0,0,0,0
0.333,0.271,0.271,0.25,0.0,0.0,0.0,0.281,0.699,0.195,0.0,0.0,0.0,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.437,0.0,0.0,0.0,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.573,0.0,0.0,0.0,0,0,0,0
0.667,0.327,0.327,0.25,0.0,0.0,0.0,0.281,0.686,0.345,0.0,0.0,0.17,0,0,0,0
1.0,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.621,0.0,0.0,0.0567,0,0,0,0
1.0,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.206,0.0,0.0,0.0851,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.614,0.101,0.0,0.0,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.608,0.0424,0.0,0.0,0.327,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.25,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.45,0.281,0.64,0.0449,0.0,0.477,0.073,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.241,0.633,0.14,0.732,0.0895,0.0,0.0933,0.0,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.14,0.732,0.105,0.0,0.0,0.0,0,0,0,0
0.333,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0664,0.0,0.0,0.0284,0,0,0,0
0.667,0.319,0.319,0.0,0.0,0.0,0.0,0.14,0.732,0.129,0.0,0.0,0.117,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.136,0.0,0.186,0.0,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.397,0.467,0.14,0.732,0.153,0.0,0.83,0.0567,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.345,0.35,0.14,0.732,0.162,0.0,0.778,0.255,0,0,0,0
0.667,0.188,0.188,0.0,0.0,0.0,0.0,0.281,0.66,0.0982,0.0,0.484,0.227,0,0,0,0
0.667,0.215,0.215,0.25,0.0,0.0,0.0,0.281,0.679,0.12,0.0,0.448,0.0284,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.325,0.0284,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.0567,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.255,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.0567,0,0,0,0
0.667,0.258,0.258,0.0,0.0,0.0,0.0,0.281,0.66,0.306,0.0,0.0,0.0284,0,0,0,0
0.667,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.189,0.0,0.0,0.0284,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.614,0.0879,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.113,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0508,0.0508,0.0,0.0,0.0,0.0,0.281,0.608,0.02,0.0,0.0,0.0,0,0,0,0
1.0,0.0824,0.0824,0.0,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0,0.0,0,0,0,0
1.0,0.15,0.15,0.0,0.0,0.0,0.0,0.281,0.621,0.0355,0.0,0.0,0.316,0,0,0,0
1.0,0.312,0.312,0.0,0.0,0.0,0.0,0.14,0.719,0.074,0.0,0.0,0.363,0,0,0,0
0.667,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0527,0.0,0.0,0.129,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.14,0.732,0.105,0.0,0.0,0.17,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.117,0.0,0.0,0.0851,0,0,0,0
0.667,0.184,0.184,0.0,0.0,0.0,0.0,0.281,0.647,0.0724,0.0,0.0,0.0567,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.136,0.404,0.0,0.0284,0,0,0,0
0.667,0.307,0.307,0.0,0.85,0.0,0.0,0.14,0.732,0.153,0.641,0.0,0.0,0,0,0,0
0.667,0.31,0.31,0.0,0.767,0.0,0.0,0.14,0.732,0.162,0.225,0.0,0.0,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.0,0.0,0,0,0,0
0.667,0.381,0.381,0.25,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.245,0,0,0,0
1.0,0.716,0.716,0.267,0.0,0.0,0.0,0.0,0.973,0.402,0.0,0.0,0.17,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.113,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.0284,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.18,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.282,0,0,0,0
1.0,0.581,0.581,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.331,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.14,0.667,0.16,0.0,0.0,0.113,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.15,0.15,0.0,0.0,0.0,0.0,0.281,0.621,0.0355,0.0,0.0,0.109,0,0,0,0
0.667,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.0449,0.0,0.0,0.162,0,0,0,0
1.0,0.331,0.331,0.517,0.0,0.0,0.0,0.14,0.732,0.0895,0.0,0.0,0.0,0,0,0,0
0.667,0.194,0.194,0.0,0.0,0.0,0.0,0.281,0.647,0.0604,0.0,0.0,0.215,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.117,0.0,0.0,0.261,0,0,0,0
0.667,0.319,0.319,0.0,0.0,0.0,0.0,0.14,0.732,0.129,0.0,0.0,0.291,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.136,0.0,0.0,0.256,0,0,0,0
0.333,0.178,0.178,0.0,0.0,0.0,0.45,0.281,0.647,0.0845,0.0,0.341,0.276,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.241,0.9,0.14,0.732,0.162,0.0,0.624,0.0284,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.571,0.0,0,0,0,0
0.667,0.381,0.381,0.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.605,0.17,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.421,0.0284,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.615,0.0284,0,0,0,0
0.667,0.683,0.683,0.5,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.0567,0,0,0,0
0.667,0.605,0.605,0.0167,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.0,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.142,0,0,0,0
0.667,0.404,0.404,0.0,0.0,0.0,0.0,0.14,0.706,0.363,0.0,0.0,0.175,0,0,0,0
1.0,0.247,0.247,0.0,0.0,0.0,0.0,0.0,0.72,0.232,0.0,0.0,0.0567,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.608,0.0424,0.0,0.0,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0508,0.0508,0.0,0.0,0.0,0.0,0.281,0.608,0.02,0.0,0.0,0.0567,0,0,0,0
1.0,0.0824,0.0824,0.25,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0,0.0,0,0,0,0
1.0,0.15,0.15,0.0,0.0,0.0,0.0,0.281,0.621,0.0355,0.0,0.0,0.0671,0,0,0,0
1.0,0.312,0.312,0.0,0.0,0.0,0.0,0.14,0.719,0.074,0.0,0.0,0.25,0,0,0,0
1.0,0.472,0.472,0.0,0.1,0.0,0.0,0.0,0.818,0.126,0.486,0.0,0.166,0,0,0,0
1.0,0.485,0.485,0.5,1.0,0.0,0.0,0.0,0.818,0.149,0.151,0.0,0.113,0,0,0,0
1.0,0.472,0.472,1.0,0.517,0.0,0.0,0.0,0.818,0.168,0.0,0.0,0.183,0,0,0,0
1.0,0.453,0.453,0.05,0.0,0.0,0.0,0.0,0.818,0.186,0.0,0.0,0.084,0,0,0,0
1.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.818,0.196,0.0,0.0,0.299,0,0,0,0
1.0,0.436,0.436,0.0,0.0,0.0,0.0,0.0,0.818,0.222,0.0,0.0,0.0284,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.0,0.0,0,0,0,0
0.667,0.327,0.327,0.5,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.0,0.0,0,0,0,0
0.667,0.381,0.381,1.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.389,0,0,0,0
1.0,0.716,0.716,0.3,0.0,0.0,0.0,0.0,0.973,0.402,0.39,0.0,0.0284,0,0,0,0
0.667,0.629,0.629,0.0,0.85,0.0,0.0,0.14,0.849,0.366,0.418,0.0,0.0,0,0,0,0
0.667,0.683,0.683,0.0,1.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.142,0,0,0,0
0.667,0.327,0.327,0.0,0.0333,0.0,0.0,0.281,0.686,0.322,0.0,0.0,0.34,0,0,0,0
0.667,0.258,0.258,0.0,0.0,0.0,0.0,0.281,0.66,0.306,0.0,0.0,0.0,0,0,0,0
0.667,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.189,0.0,0.0,0.0,0,0,0,0
0.667,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.614,0.0879,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0508,0.0508,0.0,0.0,0.0,0.0,0.281,0.608,0.02,0.0,0.0,0.124,0,0,0,0
1.0,0.0824,0.0824,0.767,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.25,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
0.667,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0527,0.0,0.0,0.0284,0,0,0,0
0.667,0.194,0.194,0.0,0.0,0.0,0.0,0.281,0.647,0.0604,0.0,0.0,0.0,0,0,0,0
0.667,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0664,0.0,0.0,0.0,0,0,0,0
0.667,0.184,0.184,0.0,0.0,0.0,0.0,0.281,0.647,0.0724,0.0,0.0,0.0,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.136,0.0,0.0,0.0851,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.0,0.0,0.14,0.732,0.153,0.0,0.0,0.0851,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.0,0.0851,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.0,0.332,0,0,0,0
0.667,0.381,0.381,0.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.462,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.0,0.253,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.0851,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.317,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.0851,0,0,0,0
